rank	username	minecraft:used/minecraft:dark_oak_stairs
249	Touched_Bread	67
251	rachcl	64
251	dartwaffle	64
251	avalan64	64
251	Dreamdbr14	64
255	voiding_	63
256	Snowflowe	62
257	mediumBev	61
258	LeGold	60
259	hm947	59
259	CollinMH06	59
259	Matorz	59
259	YungMaki	59
263	LittleBug562	58
263	CantinaTaco	58
263	CliffEmAll	58
266	wirelesstree	57
266	KingMatthew506	57
268	Cryptacity	56
268	Queen_Jalapeno	56
268	1442	56
271	Karbl	55
271	_Dri_	55
273	Blaiku	53
274	Will_Bee	52
275	ProbablyNick	51
275	Rich_Kat	51
275	ogoa	51
275	Toriankel	51
279	KliBeast21	50
280	_stets	49
281	Mr_Byzantine	47
281	Armattillo	47
283	StinkyDiplomat	46
284	TheOuterCore	45
285	PigDab	44
285	RodSerlingCringe	44
285	Mister3z	44
285	Winston_Ingram	44
285	Smaldo	44
290	NarwhalTaco	43
291	Avermu	42
291	happy_mileo	42
291	00000000-0000-0000-0009-01f80c5e9346	42
294	MonitorLizards	41
295	BlossomOwO	40
296	nocturne78	39
296	RohnJosin	39
296	h2p_emrld	39
299	AlazelTheReal	38
300	RebelAndroid	37
