rank	username	minecraft:used/minecraft:dark_oak_stairs
186	_i_ERROR_i_	253
187	titanlax	250
188	Karetoko	248
188	Hail_the_wombat	248
190	Nach0Bear	242
191	SmashingPump	240
191	Kkanot	240
193	Zlatovlas	233
194	ImDisconnected_	229
195	Jakobo1337	226
196	teslawolf38	225
197	DarkS0L	222
198	Olib3ar	215
199	wezzzi	214
200	NameGenerat0r	213
201	DinoDoctor_	211
202	SaucyDark	210
203	LuisCarreroBla	209
204	Myszoaz	202
204	RobotMinion101	202
206	fluddd	197
207	RebytreGT	194
208	groofles	193
209	SellyZ	192
210	Megarboh	187
211	eviltunix	186
211	Werbe	186
213	pappaberg	183
214	ZigzagLily43042	181
214	Y_A_N_N_I	181
216	BlankityMcBlank	179
216	Jimb0nat0r	179
218	taengoos	178
219	ratglock	175
220	TheWickedBird	173
221	TechnoNinja64	172
222	MinttyFressh	170
223	Felenov	169
223	ADEXTV	169
225	LordSpeed37	162
226	remgrandt	160
227	Boogaloo242	153
228	Xclax101	151
229	Bumpy419	148
230	Optiprimus	145
231	CornOnTheCobalt	144
232	Lotheburgh	142
233	livingdaydreams	140
234	CoffeeNoir	139
235	Awyrlas	138
235	orxngejuice	138
237	hanaryheatwave	136
237	blackeemperor	136
239	CrateOfBoxes	135
240	Notta	134
240	Nicky_H225	134
242	elleparo	132
242	yheece	132
244	Jovaphobic	131
244	noam464	131
244	Segotep999	131
247	12Magner05	129
247	CrazyPotater	129
249	Gamergirl420628	128
250	ARandomHedge	127
250	KowcioJr	127
252	Wowful	124
253	HesDemonPants	121
254	Nekomin0	119
255	Prismyst	116
256	Ze_BaronKrigler	115
257	Apollo_993	113
258	KeruNatsema	110
259	pretty_pink_reno	108
259	Kyrum2169	108
259	VentiHilton	108
262	djancak	105
263	Pofen	104
263	TowenPL	104
263	Jij0	104
266	thewindmillman	102
266	LexMakesHistory	102
266	TheEnderMan548	102
269	MrExplorer	101
269	JayToe	101
271	MuffinManzz	100
271	Cartoonmaniac	100
271	Kynigito	100
271	Spacewardharpy7	100
275	QuesoCrusaderIII	97
276	Biites	96
277	Hannah_Banana_69	93
277	Cruncy_	93
279	abdomera	92
280	ScootOfBoot	90
281	The_slideV3	87
282	RadarHz	86
283	Nicserso	84
284	I_Am_Mushkin	82
284	07shiny	82
286	fffMike	81
287	Invisie	79
288	ATrojansLegend	78
289	Skomo	77
290	wwwwinnebagoooo	74
291	Sleepy_Time_	73
291	Lutres_	73
293	PegLegPete93	72
293	Covalents	72
293	ougstur	72
296	Touched_Bread	71
297	__lizi	70
298	skroobiez	68
299	BigBootyHudge	67
299	SnowyAvi	67
