rank	username	minecraft:used/minecraft:loom
92	MakeHistory157	6
92	__tomato	6
92	xzvu	6
92	CalebDHawk	6
92	Skippeh	6
102	CLG_Kata	5
102	Ryan_GEMS	5
102	H72l9w	5
102	Smashic	5
102	gcaisawesome	5
102	Winklepicker279	5
102	SaintJosie	5
102	Racengan	5
102	Ze_BaronKrigler	5
102	UCP_TheKingK	5
102	UltraZombie	5
102	Sral7	5
114	Jovaphobic	4
114	heysushii	4
114	RebelAndroid	4
114	eitanzaki	4
114	pappaberg	4
114	SvenskaSara	4
114	oscminus	4
114	epiksk8erduck	4
114	ADEXTV	4
114	420BreadLizard	4
114	Dakar_	4
114	claivin	4
114	marumochis	4
114	Blaiku	4
114	Spacewardharpy7	4
114	Factoroni	4
114	CheifJumbo	4
114	tsitrawhy	4
114	Eczbek	4
114	jnp_gaming	4
114	Biites	4
135	Groovy_MoonBird	3
135	Tobinator_007	3
135	Cowison	3
135	Tommhh	3
135	bigstankyy	3
135	SaucyDark	3
135	hm947	3
135	MoistMicrowave	3
135	NinjaKnifeKill	3
135	ShedJr_	3
135	Myszoaz	3
135	Jakobo1337	3
135	Kamflame10	3
135	r123moore	3
135	noam464	3
135	benediktine1	3
135	legal_tax_evader	3
135	SuperPooch06	3
135	thewindmillman	3
135	killmeiamtraitor	3
135	AnnieBathory	3
135	Rebytre	3
135	The11thDoctor	3
135	Kynigito	3
135	NomadicRobin_	3
135	MinuteMira	3
135	Groundler	3
135	Fildyr	3
135	SkateboardR6	3
135	MovingFish7	3
135	ItsDeltaMC	3
135	Eraxa	3
135	SSytex_X	3
135	KingMatthew506	3
135	Vellu21	3
135	anbbang	3
135	xorompole	3
135	Enderxz3	3
135	skrongus	3
174	k_ce	2
174	Apollo_993	2
174	PhantomsGhost_	2
174	Paint	2
174	I_Am_Mushkin	2
174	KarlKaek	2
174	DinoDoctor_	2
174	TooManyDuck	2
174	Tolhart	2
174	nattybears	2
174	Ssor69	2
174	Euclidoris	2
174	shdesolt	2
174	Cryptacity	2
174	Comma__	2
174	m_be9	2
174	Nicky_H225	2
174	MrExplorer	2
174	Tiberonus	2
174	ProfessorBee	2
174	eclipseboi	2
174	excelsionprime	2
174	Awyrlas	2
174	Motsaro	2
174	Touched_Bread	2
174	ARandomHedge	2
174	TableTim	2
174	Zorin_Blitz	2
174	Marbz_	2
174	Jackattack53	2
174	whoaluv	2
174	corpsecity	2
174	SirPiccardo	2
174	NarwhalTaco	2
174	_Boipl_	2
174	thebaddruid	2
174	Hoid_the_Roamer	2
174	MustardDrinker	2
174	Skylord_Luke	2
174	ooga47	2
174	F_Uhre	2
174	ougstur	2
174	thgrocks	2
174	Lord_Jord	2
174	natajimi	2
174	rotten_mango	2
174	Lutres_	2
174	DarkS0L	2
174	Tyrannosplart	2
174	handsome_strong	2
174	Darkgon	2
174	Fuad_R	2
174	MAns_44	2
174	El_Jalapeno	2
174	Blu3beast	2
174	Steve897	2
174	SingedBread	2
174	OffWithTheirHead	2
174	Kyrum2169	2
174	stellarjay	2
174	Nekomin0	2
174	PortlyPete69	2
174	Moetis	2
174	MilleGrug	2
174	_3Stump_	2
174	Hermanni__	2
174	VentiHilton	2
174	cichy096	2
174	MirielThePastor	2
174	UrbanPlanningEx	2
174	TechnoNinja64	2
174	xolstoi	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
247	rats_life	1
247	Bruh77	1
247	RosaDoesMC	1
247	Froste131	1
247	MixerDixer	1
247	diminub	1
247	abramgray	1
247	RoskobiOne	1
247	CloroxBleach385	1
247	BPTY4618	1
247	PazinGaming	1
247	hollowww	1
247	shineh10	1
247	Yatitay	1
247	Frozil20	1
247	ImNotYuqii	1
247	Sleek_Storm_721	1
247	diamondgolem35	1
247	Killercatty78	1
247	HollieDaNugget	1
247	ewsophie	1
247	FlopsyMC	1
247	T045RTY	1
247	Alteriity	1
247	Natty	1
247	KomputerDude	1
247	Reamdin	1
247	Simon_Lowell	1
247	Jackster03	1
247	Ao_Ken	1
247	fr0stss	1
247	IgnoredBee	1
247	Swexti	1
247	IWorkAtIkea	1
247	TheMaster972	1
247	TheFlfthHorseman	1
247	MrMattyPatt	1
247	Ozixar	1
247	dopplexd	1
247	arvous	1
247	jushykins	1
247	BobDeBouwer1337	1
247	Chickenchaser2	1
247	bloodbiter	1
247	Pelbo	1
247	_lildarki3	1
247	slkiey	1
247	BreadFruggis	1
247	crying_wolf_13	1
247	lorpus	1
247	PegLegPete93	1
247	theonlymagikarp	1
247	Covalents	1
247	HypixelForums	1
