rank	username	minecraft:used/minecraft:stripped_dark_oak_log
177	AnnieBathory	3
177	RobotMinion101	3
177	Lord_Doob	3
177	IAmTheWalrus910	3
177	MakeHistory157	3
177	07shiny	3
177	miramyu	3
177	_3Stump_	3
177	Legendosh	3
191	dudcreeper	2
191	Myszoaz	2
191	Euclidoris	2
191	dopplexd	2
191	Hydro___________	2
191	Xalithia	2
191	2Stout	2
191	xxPipperDipperxx	2
191	CaptainSteve345	2
191	HyperCave	2
191	KeruNatsema	2
191	HolyVenom	2
191	ReSynced	2
191	jake314810	2
191	HellsSponge	2
191	Avocadogerms	2
191	Yahir091	2
191	TheTommyGun63	2
191	Leithz6	2
191	kyouma777	2
191	Shin69	2
191	_TCARREIRA_	2
191	jcool7	2
191	LeeMcGee30	2
215	xyct	1
215	hollowww	1
215	6king6colt6	1
215	diamondgolem35	1
215	SaucyDark	1
215	hm947	1
215	T045RTY	1
215	SyntheticSurgeon	1
215	jjekyll	1
215	Ssor69	1
215	FirsTimeGamingTV	1
215	Saucepeh	1
215	mattybeewrapss	1
215	12Magner05	1
215	ProfessorBee	1
215	AngalexikCZ	1
215	mrnosetackle	1
215	mwrty	1
215	Cubeses333	1
215	IamLettuce13	1
215	Ch4osDoom64	1
215	crashomon	1
215	ImDisconnected_	1
215	KanyeBiggestFan	1
215	Arceus1975	1
215	LAVA129	1
215	Krowuss	1
215	GamerDuck123	1
215	oscminus	1
215	The11thDoctor	1
215	Maenara	1
215	ADEXTV	1
215	XxCookiequeenxX	1
215	privatemeekly	1
215	Lekol	1
215	claivin	1
215	501g	1
215	cvpe	1
215	QuesoCrusaderIII	1
215	wwwwinnebagoooo	1
215	ConnorTG5	1
215	sp00ky_ghost977	1
215	StarCookiees_	1
215	Zetsey	1
215	ReyTheLegend	1
215	BlankityMcBlank	1
215	Segotep999	1
215	starbits140	1
215	__GingerSnap	1
215	tsitrawhy	1
215	snizv1	1
215	mobunni	1
215	CattSoup	1
215	imaginek1d	1
215	TechnoNinja64	1
215	Kateesaur	1
215	h2p_emrld	1
