rank	username	minecraft:used/minecraft:stripped_dark_oak_log
167	Ryan_GEMS	4
167	SteveCraftBlocks	4
167	Stiar	4
167	KingEgg1	4
167	prizm_	4
167	JETrotter	4
167	GooseWithin	4
167	Blaiku	4
167	MusicMe1005	4
176	Alteriity	3
176	SDMNAEK	3
176	paranoid_plant	3
176	Norrhede	3
176	AnnieBathory	3
176	RobotMinion101	3
176	Lord_Doob	3
176	IAmTheWalrus910	3
176	MakeHistory157	3
176	07shiny	3
176	lcvezra	3
176	_3Stump_	3
176	Legendosh	3
189	dudcreeper	2
189	Myszoaz	2
189	Euclidoris	2
189	dopplexd	2
189	Xalithia	2
189	2Stout	2
189	xxPipperDipperxx	2
189	CaptainSteve345	2
189	HyperCave	2
189	KeruNatsema	2
189	HolyVenom	2
189	ReSynced	2
189	jake314810	2
189	HellsSponge	2
189	Avocadogerms	2
189	Yahir091	2
189	TheTommyGun63	2
189	Leithz6	2
189	kyouma777	2
189	Shin69	2
189	_TCARREIRA_	2
189	jcool7	2
189	LeeMcGee30	2
212	xyct	1
212	hollowww	1
212	6king6colt6	1
212	diamondgolem35	1
212	SaucyDark	1
212	hm947	1
212	T045RTY	1
212	SyntheticSurgeon	1
212	jjekyll	1
212	Ssor69	1
212	FirsTimeGamingTV	1
212	Saucepeh	1
212	mattybeewrapss	1
212	12Magner05	1
212	ProfessorBee	1
212	AngalexikCZ	1
212	mrnosetackle	1
212	mwrty	1
212	Cubeses333	1
212	IamLettuce13	1
212	Ch4osDoom64	1
212	ImDisconnected_	1
212	Drake_l0ver	1
212	Arceus1975	1
212	LAVA129	1
212	Krowuss	1
212	oscminus	1
212	The11thDoctor	1
212	Maenara	1
212	ADEXTV	1
212	XxCookiequeenxX	1
212	privatemeekly	1
212	Lekol	1
212	claivin	1
212	501g	1
212	cvpe	1
212	OffWithTheirHead	1
212	wwwwinnebagoooo	1
212	ConnorTG5	1
212	sp00ky_ghost977	1
212	StarCookiees_	1
212	Zetsey	1
212	ReyTheLegend	1
212	BlankityMcBlank	1
212	Segotep999	1
212	starbits140	1
212	Sequ1sha	1
212	tsitrawhy	1
212	snizv1	1
212	mobunni	1
212	CattSoup	1
212	imaginek1d	1
212	TechnoNinja64	1
212	Kateesaur	1
212	h2p_emrld	1
