rank	username	minecraft:used/minecraft:stripped_dark_oak_log
181	SDMNAEK	3
181	Crizma_	3
181	paranoid_plant	3
181	crashomon	3
181	Norrhede	3
181	AnnieBathory	3
181	RobotMinion101	3
181	Lord_Doob	3
181	IAmTheWalrus910	3
181	MakeHistory157	3
181	07shiny	3
181	miramyu	3
181	_3Stump_	3
181	Legendosh	3
196	dudcreeper	2
196	Myszoaz	2
196	Euclidoris	2
196	dopplexd	2
196	Hydro___________	2
196	Xalithia	2
196	2Stout	2
196	xxPipperDipperxx	2
196	CaptainSteve345	2
196	HyperCave	2
196	yb0e	2
196	KeruNatsema	2
196	HolyVenom	2
196	ReSynced	2
196	jake314810	2
196	HellsSponge	2
196	Avocadogerms	2
196	Yahir091	2
196	TheTommyGun63	2
196	Leithz6	2
196	FiguraDei	2
196	kyouma777	2
196	Shin69	2
196	_TCARREIRA_	2
196	jcool7	2
196	LeeMcGee30	2
222	xyct	1
222	hollowww	1
222	6king6colt6	1
222	diamondgolem35	1
222	SaucyDark	1
222	hm947	1
222	T045RTY	1
222	SyntheticSurgeon	1
222	jjekyll	1
222	Ssor69	1
222	FirsTimeGamingTV	1
222	Saucepeh	1
222	mattybeewrapss	1
222	12Magner05	1
222	ProfessorBee	1
222	AngalexikCZ	1
222	mrnosetackle	1
222	mwrty	1
222	Cubeses333	1
222	IamLettuce13	1
222	Ch4osDoom64	1
222	ImDisconnected_	1
222	KanyeBiggestFan	1
222	Arceus1975	1
222	LAVA129	1
222	Krowuss	1
222	GamerDuck123	1
222	oscminus	1
222	The11thDoctor	1
222	Maenara	1
222	ADEXTV	1
222	XxCookiequeenxX	1
222	privatemeekly	1
222	Lekol	1
222	claivin	1
222	501g	1
222	cvpe	1
222	QuesoCrusaderIII	1
222	wwwwinnebagoooo	1
222	ConnorTG5	1
222	sp00ky_ghost977	1
222	StarCookiees_	1
222	Zetsey	1
222	ReyTheLegend	1
222	BlankityMcBlank	1
222	Segotep999	1
222	starbits140	1
222	__GingerSnap	1
222	tsitrawhy	1
222	snizv1	1
222	mobunni	1
222	CattSoup	1
222	imaginek1d	1
222	TechnoNinja64	1
222	Kateesaur	1
222	h2p_emrld	1
