rank	username	minecraft:used/minecraft:stripped_dark_oak_log
162	smogfrog	5
168	Ryan_GEMS	4
168	SteveCraftBlocks	4
168	Stiar	4
168	KingEgg1	4
168	prizm_	4
168	JETrotter	4
168	GooseWithin	4
168	Blaiku	4
168	MusicMe1005	4
177	Alteriity	3
177	SDMNAEK	3
177	paranoid_plant	3
177	Norrhede	3
177	AnnieBathory	3
177	RobotMinion101	3
177	Lord_Doob	3
177	IAmTheWalrus910	3
177	MakeHistory157	3
177	07shiny	3
177	lcvezra	3
177	_3Stump_	3
177	Legendosh	3
190	dudcreeper	2
190	Myszoaz	2
190	Euclidoris	2
190	dopplexd	2
190	Xalithia	2
190	2Stout	2
190	xxPipperDipperxx	2
190	CaptainSteve345	2
190	HyperCave	2
190	KeruNatsema	2
190	HolyVenom	2
190	ReSynced	2
190	jake314810	2
190	HellsSponge	2
190	Avocadogerms	2
190	Yahir091	2
190	TheTommyGun63	2
190	Leithz6	2
190	kyouma777	2
190	Shin69	2
190	_TCARREIRA_	2
190	jcool7	2
190	LeeMcGee30	2
213	xyct	1
213	hollowww	1
213	6king6colt6	1
213	diamondgolem35	1
213	SaucyDark	1
213	hm947	1
213	T045RTY	1
213	SyntheticSurgeon	1
213	jjekyll	1
213	Ssor69	1
213	FirsTimeGamingTV	1
213	Saucepeh	1
213	mattybeewrapss	1
213	12Magner05	1
213	ProfessorBee	1
213	AngalexikCZ	1
213	mrnosetackle	1
213	mwrty	1
213	Cubeses333	1
213	IamLettuce13	1
213	Ch4osDoom64	1
213	ImDisconnected_	1
213	Drake_l0ver	1
213	Arceus1975	1
213	LAVA129	1
213	Krowuss	1
213	GamerDuck123	1
213	oscminus	1
213	The11thDoctor	1
213	Maenara	1
213	ADEXTV	1
213	XxCookiequeenxX	1
213	privatemeekly	1
213	Lekol	1
213	claivin	1
213	501g	1
213	cvpe	1
213	OffWithTheirHead	1
213	wwwwinnebagoooo	1
213	ConnorTG5	1
213	sp00ky_ghost977	1
213	StarCookiees_	1
213	Zetsey	1
213	ReyTheLegend	1
213	BlankityMcBlank	1
213	Segotep999	1
213	starbits140	1
213	Sequ1sha	1
213	tsitrawhy	1
213	snizv1	1
213	mobunni	1
213	CattSoup	1
213	imaginek1d	1
213	TechnoNinja64	1
213	Kateesaur	1
213	h2p_emrld	1
