rank	username	minecraft:used/minecraft:stripped_dark_oak_log
116	Zythose	27
116	TheShyPig	27
119	Dakar_	26
120	Lez_	25
120	noam464	25
122	livingdaydreams	24
122	Snowflowe	24
124	royal_2	23
124	ROY4LE	23
124	Cache3	23
124	Quotary	23
128	Notta	22
129	Gzrdy	21
129	Meatlaugh	21
129	_flud	21
132	SingedBread	20
133	GingerNeutron	19
134	remgrandt	18
134	skroobiez	18
134	emrekn	18
134	eiC_	18
134	fkGrim	18
139	MrExplorer	17
139	Hiryu27	17
141	joethahobo	16
142	teslawolf38	15
142	steppe_nomad	15
144	TinMaster	14
144	Yamdalorian	14
146	SexcMf	13
147	DinoDoctor_	12
147	Felenov	12
147	SolarKar	12
147	_Mythic____	12
147	Pumpkin_P_Patch	12
152	AspenLightVT	11
153	Historical_Sand	10
153	Fullut	10
153	TheDankPlatypus	10
153	MyNameIsJobo	10
153	Racengan	10
158	Hpdinosaur	9
158	ShedJr_	9
158	SuperPooch06	9
158	Deguns123	9
158	Biites	9
163	robertsnose	8
163	CoffeeNoir	8
163	nocturne78	8
163	Di_infiri	8
163	obzii	8
168	Werbe	7
168	Hail_the_wombat	7
168	NomadicRobin_	7
168	blackeemperor	7
172	RebelAndroid	6
172	lorpus	6
172	r123moore	6
172	okCrypto	6
172	thgrocks	6
177	Inchef	5
177	EdGalbraith	5
177	Shogunite	5
177	Druid95	5
177	hermmm_	5
177	smogfrog	5
183	Ryan_GEMS	4
183	SteveCraftBlocks	4
183	Stiar	4
183	KingEgg1	4
183	prizm_	4
183	JETrotter	4
183	GooseWithin	4
183	Blaiku	4
183	MusicMe1005	4
183	TheWickedBird	4
193	Alteriity	3
193	SDMNAEK	3
193	Crizma_	3
193	paranoid_plant	3
193	Norrhede	3
193	AnnieBathory	3
193	RobotMinion101	3
193	XxCookiequeenxX	3
193	Buuck_	3
193	Lord_Doob	3
193	IAmTheWalrus910	3
193	FiguraDei	3
193	MakeHistory157	3
193	07shiny	3
193	miramyu	3
193	_3Stump_	3
193	Legendosh	3
210	dudcreeper	2
210	Myszoaz	2
210	Euclidoris	2
210	dopplexd	2
210	hydrothebot	2
210	Xalithia	2
210	2Stout	2
210	xxPipperDipperxx	2
210	SirSpace	2
210	CaptainSteve345	2
210	HyperCave	2
210	yb0e	2
210	KeruNatsema	2
210	HolyVenom	2
210	ReSynced	2
210	jake314810	2
210	HellsSponge	2
210	Avocadogerms	2
210	Yahir091	2
210	TheTommyGun63	2
210	Leithz6	2
210	kyouma777	2
210	Shin69	2
210	_TCARREIRA_	2
210	jcool7	2
210	LeeMcGee30	2
236	xyct	1
236	hollowww	1
236	6king6colt6	1
236	diamondgolem35	1
236	SaucyDark	1
236	hm947	1
236	T045RTY	1
236	SyntheticSurgeon	1
236	Lazy_geniusig	1
236	jjekyll	1
236	TipDuy3010	1
236	Ssor69	1
236	FirsTimeGamingTV	1
236	Saucepeh	1
236	mattybeewrapss	1
236	12Magner05	1
236	Studio4x32	1
236	AngalexikCZ	1
236	mrnosetackle	1
236	mwrty	1
236	Cubeses333	1
236	IamLettuce13	1
236	Ch4osDoom64	1
236	ImDisconnected_	1
236	KanyeBiggestFan	1
236	Arceus1975	1
236	Krowuss	1
236	GamerDuck123	1
236	oscminus	1
236	The11thDoctor	1
236	Maenara	1
236	ADEXTV	1
236	privatemeekly	1
236	Lekol	1
236	claivin	1
236	501g	1
236	cvpe	1
236	LAVA124	1
236	QuesoCrusaderIII	1
236	wwwwinnebagoooo	1
236	ConnorTG5	1
236	sp00ky_ghost977	1
236	StarCookiees_	1
236	Zetsey	1
236	ReyTheLegend	1
236	BlankityMcBlank	1
236	Segotep999	1
236	starbits140	1
236	__GingerSnap	1
236	MC_Skribble	1
236	snizv1	1
236	mobunni	1
236	CattSoup	1
236	imaginek1d	1
236	TechnoNinja64	1
236	Kateesaur	1
236	h2p_emrld	1
