rank	username	minecraft:used/minecraft:stripped_dark_oak_log
108	lorywithay	30
108	rarrq	30
108	Marbz_	30
108	jnp_gaming	30
112	ZigzagLily43042	28
112	ReflexCode	28
112	lordpipe	28
115	set67	27
115	Zythose	27
115	TheShyPig	27
118	Dakar_	26
119	noam464	25
120	livingdaydreams	24
120	Snowflowe	24
122	royal_2	23
122	ROY4LE	23
122	Quotary	23
125	Notta	22
126	Lez_	21
126	Gzrdy	21
126	Meatlaugh	21
126	fluddd	21
130	SingedBread	20
131	GingerNeutron	19
132	remgrandt	18
132	skroobiez	18
132	emrekn	18
132	eiC_	18
132	fkGrim	18
137	MrExplorer	17
137	Hiryu27	17
139	joethahobo	16
140	teslawolf38	15
141	TinMaster	14
141	Yamdalorian	14
143	SexcMf	13
144	DinoDoctor_	12
144	Felenov	12
144	_Mythic____	12
147	AspenLightVT	11
148	Historical_Sand	10
148	Fullut	10
148	TheDankPlatypus	10
148	MyNameIsJobo	10
148	Racengan	10
153	Hpdinosaur	9
153	ShedJr_	9
153	SuperPooch06	9
153	Deguns123	9
153	Biites	9
158	SmashingPump	8
158	CoffeeNoir	8
158	nocturne78	8
158	Di_infiri	8
158	obzii	8
163	Werbe	7
163	Hail_the_wombat	7
163	NomadicRobin_	7
163	blackeemperor	7
167	RebelAndroid	6
167	lorpus	6
167	r123moore	6
167	okCrypto	6
167	thgrocks	6
172	Inchef	5
172	EdGalbraith	5
172	Shogunite	5
172	Druid95	5
172	hermmm_	5
172	smogfrog	5
178	Ryan_GEMS	4
178	SteveCraftBlocks	4
178	Stiar	4
178	KingEgg1	4
178	prizm_	4
178	JETrotter	4
178	GooseWithin	4
178	Blaiku	4
178	MusicMe1005	4
178	TheWickedBird	4
188	Alteriity	3
188	SDMNAEK	3
188	Crizma_	3
188	paranoid_plant	3
188	Norrhede	3
188	AnnieBathory	3
188	RobotMinion101	3
188	XxCookiequeenxX	3
188	Buuck_	3
188	Lord_Doob	3
188	IAmTheWalrus910	3
188	FiguraDei	3
188	MakeHistory157	3
188	07shiny	3
188	miramyu	3
188	_3Stump_	3
188	Legendosh	3
205	dudcreeper	2
205	Myszoaz	2
205	Euclidoris	2
205	dopplexd	2
205	Hydro___________	2
205	Xalithia	2
205	2Stout	2
205	xxPipperDipperxx	2
205	SirSpace	2
205	CaptainSteve345	2
205	HyperCave	2
205	yb0e	2
205	KeruNatsema	2
205	HolyVenom	2
205	ReSynced	2
205	jake314810	2
205	HellsSponge	2
205	Avocadogerms	2
205	Yahir091	2
205	TheTommyGun63	2
205	Leithz6	2
205	kyouma777	2
205	Shin69	2
205	_TCARREIRA_	2
205	jcool7	2
205	LeeMcGee30	2
231	xyct	1
231	hollowww	1
231	6king6colt6	1
231	diamondgolem35	1
231	SaucyDark	1
231	hm947	1
231	T045RTY	1
231	SyntheticSurgeon	1
231	Lazy_geniusig	1
231	jjekyll	1
231	Ssor69	1
231	FirsTimeGamingTV	1
231	Saucepeh	1
231	mattybeewrapss	1
231	12Magner05	1
231	ProfessorBee	1
231	AngalexikCZ	1
231	mrnosetackle	1
231	mwrty	1
231	Cubeses333	1
231	IamLettuce13	1
231	Ch4osDoom64	1
231	ImDisconnected_	1
231	KanyeBiggestFan	1
231	Arceus1975	1
231	Krowuss	1
231	GamerDuck123	1
231	oscminus	1
231	The11thDoctor	1
231	Maenara	1
231	ADEXTV	1
231	privatemeekly	1
231	Lekol	1
231	claivin	1
231	501g	1
231	cvpe	1
231	lava124	1
231	QuesoCrusaderIII	1
231	wwwwinnebagoooo	1
231	ConnorTG5	1
231	sp00ky_ghost977	1
231	StarCookiees_	1
231	Zetsey	1
231	ReyTheLegend	1
231	BlankityMcBlank	1
231	Segotep999	1
231	starbits140	1
231	__GingerSnap	1
231	tsitrawhy	1
231	snizv1	1
231	mobunni	1
231	CattSoup	1
231	imaginek1d	1
231	TechnoNinja64	1
231	Kateesaur	1
231	h2p_emrld	1
