rank	username	minecraft:used/minecraft:stripped_dark_oak_log
115	TheShyPig	27
118	Dakar_	26
119	Lez_	25
119	noam464	25
121	livingdaydreams	24
121	Snowflowe	24
123	royal_2	23
123	ROY4LE	23
123	Cache3	23
123	Quotary	23
127	Notta	22
128	Gzrdy	21
128	Meatlaugh	21
128	_flud	21
131	SingedBread	20
132	GingerNeutron	19
133	remgrandt	18
133	skroobiez	18
133	emrekn	18
133	eiC_	18
133	fkGrim	18
138	MrExplorer	17
138	Hiryu27	17
140	joethahobo	16
141	teslawolf38	15
142	TinMaster	14
142	Yamdalorian	14
144	SexcMf	13
145	DinoDoctor_	12
145	Felenov	12
145	SolarKar	12
145	_Mythic____	12
145	Pumpkin_P_Patch	12
150	AspenLightVT	11
151	Historical_Sand	10
151	Fullut	10
151	TheDankPlatypus	10
151	MyNameIsJobo	10
151	Racengan	10
156	Hpdinosaur	9
156	ShedJr_	9
156	SuperPooch06	9
156	Deguns123	9
156	Biites	9
161	robertsnose	8
161	CoffeeNoir	8
161	nocturne78	8
161	Di_infiri	8
161	obzii	8
166	Werbe	7
166	Hail_the_wombat	7
166	NomadicRobin_	7
166	blackeemperor	7
170	RebelAndroid	6
170	lorpus	6
170	r123moore	6
170	okCrypto	6
170	thgrocks	6
175	Inchef	5
175	EdGalbraith	5
175	Shogunite	5
175	Druid95	5
175	hermmm_	5
175	smogfrog	5
181	Ryan_GEMS	4
181	SteveCraftBlocks	4
181	Stiar	4
181	KingEgg1	4
181	prizm_	4
181	JETrotter	4
181	GooseWithin	4
181	Blaiku	4
181	MusicMe1005	4
181	TheWickedBird	4
191	Alteriity	3
191	SDMNAEK	3
191	Crizma_	3
191	paranoid_plant	3
191	Norrhede	3
191	AnnieBathory	3
191	RobotMinion101	3
191	XxCookiequeenxX	3
191	Buuck_	3
191	Lord_Doob	3
191	IAmTheWalrus910	3
191	FiguraDei	3
191	MakeHistory157	3
191	07shiny	3
191	miramyu	3
191	_3Stump_	3
191	Legendosh	3
208	dudcreeper	2
208	Myszoaz	2
208	Euclidoris	2
208	dopplexd	2
208	hydrothebot	2
208	Xalithia	2
208	2Stout	2
208	xxPipperDipperxx	2
208	SirSpace	2
208	CaptainSteve345	2
208	HyperCave	2
208	yb0e	2
208	KeruNatsema	2
208	HolyVenom	2
208	ReSynced	2
208	jake314810	2
208	HellsSponge	2
208	Avocadogerms	2
208	Yahir091	2
208	TheTommyGun63	2
208	Leithz6	2
208	kyouma777	2
208	Shin69	2
208	_TCARREIRA_	2
208	jcool7	2
208	LeeMcGee30	2
234	xyct	1
234	hollowww	1
234	6king6colt6	1
234	diamondgolem35	1
234	SaucyDark	1
234	hm947	1
234	T045RTY	1
234	SyntheticSurgeon	1
234	Lazy_geniusig	1
234	jjekyll	1
234	TipDuy3010	1
234	Ssor69	1
234	FirsTimeGamingTV	1
234	Saucepeh	1
234	mattybeewrapss	1
234	12Magner05	1
234	Studio4x32	1
234	AngalexikCZ	1
234	mrnosetackle	1
234	mwrty	1
234	Cubeses333	1
234	IamLettuce13	1
234	Ch4osDoom64	1
234	ImDisconnected_	1
234	KanyeBiggestFan	1
234	Arceus1975	1
234	Krowuss	1
234	GamerDuck123	1
234	oscminus	1
234	The11thDoctor	1
234	Maenara	1
234	ADEXTV	1
234	privatemeekly	1
234	Lekol	1
234	claivin	1
234	501g	1
234	cvpe	1
234	LAVA124	1
234	QuesoCrusaderIII	1
234	wwwwinnebagoooo	1
234	ConnorTG5	1
234	sp00ky_ghost977	1
234	StarCookiees_	1
234	Zetsey	1
234	ReyTheLegend	1
234	BlankityMcBlank	1
234	Segotep999	1
234	starbits140	1
234	__GingerSnap	1
234	MC_Skribble	1
234	snizv1	1
234	mobunni	1
234	CattSoup	1
234	imaginek1d	1
234	TechnoNinja64	1
234	Kateesaur	1
234	h2p_emrld	1
