rank	username	minecraft:used/minecraft:stripped_dark_oak_log
208	The11thDoctor	1
208	Maenara	1
208	ADEXTV	1
208	XxCookiequeenxX	1
208	privatemeekly	1
208	Lekol	1
208	claivin	1
208	501g	1
208	cvpe	1
208	OffWithTheirHead	1
208	wwwwinnebagoooo	1
208	ConnorTG5	1
208	sp00ky_ghost977	1
208	Zetsey	1
208	ReyTheLegend	1
208	BlankityMcBlank	1
208	Segotep999	1
208	starbits140	1
208	Sequ1sha	1
208	tsitrawhy	1
208	snizv1	1
208	mobunni	1
208	CattSoup	1
208	imaginek1d	1
208	TechnoNinja64	1
208	Kateesaur	1
208	h2p_emrld	1
