rank	username	minecraft:used/minecraft:stripped_dark_oak_log
107	rarrq	30
107	Marbz_	30
107	jnp_gaming	30
111	ZigzagLily43042	28
111	ReflexCode	28
111	lordpipe	28
114	set67	27
114	Zythose	27
114	TheShyPig	27
117	Dakar_	26
118	noam464	25
119	livingdaydreams	24
119	Snowflowe	24
121	ROY4LE	23
121	Quotary	23
123	Notta	22
124	Lez_	21
124	Gzrdy	21
124	Meatlaugh	21
124	fluddd	21
128	SingedBread	20
129	GingerNeutron	19
130	remgrandt	18
130	skroobiez	18
130	emrekn	18
130	eiC_	18
130	fkGrim	18
135	MrExplorer	17
135	Hiryu27	17
137	joethahobo	16
138	teslawolf38	15
139	TinMaster	14
139	Yamdalorian	14
141	SexcMf	13
142	DinoDoctor_	12
142	Felenov	12
142	_Mythic____	12
145	AspenLightVT	11
146	Historical_Sand	10
146	Fullut	10
146	TheDankPlatypus	10
146	MyNameIsJobo	10
146	Racengan	10
151	Hpdinosaur	9
151	ShedJr_	9
151	SuperPooch06	9
151	Deguns123	9
151	Biites	9
156	SmashingPump	8
156	CoffeeNoir	8
156	nocturne78	8
156	Di_infiri	8
156	obzii	8
161	Werbe	7
161	Hail_the_wombat	7
161	NomadicRobin_	7
161	blackeemperor	7
165	RebelAndroid	6
165	lorpus	6
165	r123moore	6
165	okCrypto	6
165	thgrocks	6
170	Inchef	5
170	EdGalbraith	5
170	Shogunite	5
170	Druid95	5
170	hermmm_	5
170	smogfrog	5
176	Ryan_GEMS	4
176	SteveCraftBlocks	4
176	Stiar	4
176	KingEgg1	4
176	prizm_	4
176	JETrotter	4
176	GooseWithin	4
176	Blaiku	4
176	MusicMe1005	4
176	TheWickedBird	4
186	Alteriity	3
186	SDMNAEK	3
186	Crizma_	3
186	paranoid_plant	3
186	Norrhede	3
186	AnnieBathory	3
186	RobotMinion101	3
186	XxCookiequeenxX	3
186	Buuck_	3
186	Lord_Doob	3
186	IAmTheWalrus910	3
186	FiguraDei	3
186	MakeHistory157	3
186	07shiny	3
186	miramyu	3
186	_3Stump_	3
186	Legendosh	3
203	dudcreeper	2
203	Myszoaz	2
203	Euclidoris	2
203	dopplexd	2
203	Hydro___________	2
203	Xalithia	2
203	2Stout	2
203	xxPipperDipperxx	2
203	CaptainSteve345	2
203	HyperCave	2
203	yb0e	2
203	KeruNatsema	2
203	HolyVenom	2
203	ReSynced	2
203	jake314810	2
203	HellsSponge	2
203	Avocadogerms	2
203	Yahir091	2
203	TheTommyGun63	2
203	Leithz6	2
203	kyouma777	2
203	Shin69	2
203	_TCARREIRA_	2
203	jcool7	2
203	LeeMcGee30	2
228	xyct	1
228	hollowww	1
228	6king6colt6	1
228	diamondgolem35	1
228	SaucyDark	1
228	hm947	1
228	T045RTY	1
228	SyntheticSurgeon	1
228	jjekyll	1
228	Ssor69	1
228	FirsTimeGamingTV	1
228	Saucepeh	1
228	mattybeewrapss	1
228	12Magner05	1
228	ProfessorBee	1
228	AngalexikCZ	1
228	mrnosetackle	1
228	mwrty	1
228	Cubeses333	1
228	IamLettuce13	1
228	Ch4osDoom64	1
228	ImDisconnected_	1
228	KanyeBiggestFan	1
228	Arceus1975	1
228	Krowuss	1
228	GamerDuck123	1
228	oscminus	1
228	The11thDoctor	1
228	Maenara	1
228	ADEXTV	1
228	privatemeekly	1
228	Lekol	1
228	claivin	1
228	501g	1
228	cvpe	1
228	lava124	1
228	QuesoCrusaderIII	1
228	wwwwinnebagoooo	1
228	ConnorTG5	1
228	sp00ky_ghost977	1
228	StarCookiees_	1
228	Zetsey	1
228	ReyTheLegend	1
228	BlankityMcBlank	1
228	Segotep999	1
228	starbits140	1
228	__GingerSnap	1
228	tsitrawhy	1
228	snizv1	1
228	mobunni	1
228	CattSoup	1
228	imaginek1d	1
228	TechnoNinja64	1
228	Kateesaur	1
228	h2p_emrld	1
