rank	username	minecraft:used/minecraft:stripped_dark_oak_log
179	paranoid_plant	3
179	Norrhede	3
179	AnnieBathory	3
179	RobotMinion101	3
179	Lord_Doob	3
179	IAmTheWalrus910	3
179	MakeHistory157	3
179	07shiny	3
179	miramyu	3
179	_3Stump_	3
179	Legendosh	3
193	dudcreeper	2
193	Myszoaz	2
193	Euclidoris	2
193	dopplexd	2
193	Hydro___________	2
193	Xalithia	2
193	2Stout	2
193	xxPipperDipperxx	2
193	crashomon	2
193	CaptainSteve345	2
193	HyperCave	2
193	KeruNatsema	2
193	HolyVenom	2
193	ReSynced	2
193	jake314810	2
193	HellsSponge	2
193	Avocadogerms	2
193	Yahir091	2
193	TheTommyGun63	2
193	Leithz6	2
193	kyouma777	2
193	Shin69	2
193	_TCARREIRA_	2
193	jcool7	2
193	LeeMcGee30	2
218	xyct	1
218	hollowww	1
218	6king6colt6	1
218	diamondgolem35	1
218	SaucyDark	1
218	hm947	1
218	T045RTY	1
218	SyntheticSurgeon	1
218	jjekyll	1
218	Ssor69	1
218	FirsTimeGamingTV	1
218	Saucepeh	1
218	mattybeewrapss	1
218	12Magner05	1
218	ProfessorBee	1
218	AngalexikCZ	1
218	mrnosetackle	1
218	mwrty	1
218	Cubeses333	1
218	IamLettuce13	1
218	Ch4osDoom64	1
218	ImDisconnected_	1
218	KanyeBiggestFan	1
218	Arceus1975	1
218	LAVA129	1
218	Krowuss	1
218	GamerDuck123	1
218	oscminus	1
218	The11thDoctor	1
218	Maenara	1
218	ADEXTV	1
218	XxCookiequeenxX	1
218	privatemeekly	1
218	Lekol	1
218	claivin	1
218	501g	1
218	cvpe	1
218	QuesoCrusaderIII	1
218	wwwwinnebagoooo	1
218	ConnorTG5	1
218	sp00ky_ghost977	1
218	StarCookiees_	1
218	Zetsey	1
218	ReyTheLegend	1
218	BlankityMcBlank	1
218	Segotep999	1
218	starbits140	1
218	__GingerSnap	1
218	tsitrawhy	1
218	snizv1	1
218	mobunni	1
218	CattSoup	1
218	imaginek1d	1
218	TechnoNinja64	1
218	Kateesaur	1
218	h2p_emrld	1
