rank	username	minecraft:used/minecraft:vine
160	Myszoaz	27
160	DarlaMeow	27
160	Enderxz3	27
163	LilLizardWizard	26
163	_Tilariel_	26
165	yheece	25
165	RebytreGT	25
165	CACTUSLAD	25
168	Adlair	24
168	Karetoko	24
168	Ecplosive	24
168	Reneedium	24
172	ProfessorBee	23
172	Armattillo	23
172	JETrotter	23
175	ECstardust	22
175	Flucxks	22
177	Zythose	21
177	PartyPhoenix	21
177	Druid95	21
180	PegLegPete93	20
180	Stiar	20
180	Jackattack53	20
180	Chromary	20
180	Krowuss	20
180	ese_wn_po	20
180	Blu3beast	20
187	Prismyst	19
187	Cryptacity	19
187	Pelbo	19
187	ElectricDragon81	19
191	Pofen	18
191	pappaberg	18
191	Lekol	18
191	WhyTho_1	18
191	Spacewardharpy7	18
196	T045RTY	17
196	SyntheticSurgeon	17
196	BilboBaggins23	17
196	Vorlice	17
200	Natty	16
200	whoaluv	16
200	natajimi	16
200	mihimihimihi	16
200	skitzxo	16
205	teslawolf38	15
205	seramalen	15
205	Soap_Bender	15
205	smogfrog	15
209	Huwulling	14
209	Julmish	14
209	Ravenbie	14
209	MindyDooWho	14
209	Skippeh	14
209	taengoos	14
209	annebolyn	14
216	k_ce	13
216	Killercatty78	13
216	Ryker	13
216	cheerytomato	13
216	Marbz_	13
216	oscminus	13
216	Russiancat1	13
216	claivin	13
216	Vellu21	13
216	Quotary	13
216	JayToe	13
227	Zee_zey	12
227	dabloons	12
227	_Razaria	12
227	Stynxy	12
227	LeauVox4921	12
227	Moofyman	12
233	Bandito_Roamer	11
233	Apollo_993	11
233	nocturne78	11
233	Bumpy419	11
233	Elastiq	11
233	weabis	11
233	LordSpeed37	11
233	annoyingenderman	11
233	KingMatthew506	11
242	UncleDanDan	10
242	Dakar_	10
242	Kura2218	10
242	SvenskaHugo	10
242	CalebDHawk	10
247	Big_Bad_Will	9
247	Awyrlas	9
247	ROY4LE	9
247	Gamergirl420628	9
247	Hiryu27	9
247	NNikitas	9
247	Segotep999	9
247	ediballbearings	9
247	RadarHz	9
256	Sleek_Storm_721	8
256	SteveCraftBlocks	8
256	Fildyr	8
256	Luigipunch989	8
260	abramgray	7
260	Megarboh	7
260	TheDiamondCG	7
260	Doom_melon	7
260	tobinwilliams	7
260	Deathkob	7
266	actuallysadie	6
266	_Karmaa	6
266	MangoSalad316	6
266	Razzgriz	6
266	Nicserso	6
271	6king6colt6	5
271	Y_A_N_N_I	5
273	ColeSnyder	4
273	eclipseboi	4
273	Shavrin	4
273	iSammael	4
273	pixelviolin	4
273	obzii	4
273	2blox_	4
273	coobert42	4
281	bigstankyy	3
281	Nach0Bear	3
281	Eraza	3
281	Touched_Bread	3
281	shadowthemonkey	3
281	Ernnous	3
281	LeeMcGee30	3
288	chrolus	2
288	Historical_Sand	2
288	ratglock	2
288	TheSecondLord	2
288	thescout7	2
288	_Meow_Mix	2
288	Cocoamallows	2
288	EcksD	2
296	I_Am_Mushkin	1
296	eitanzaki	1
296	ewsophie	1
296	ZaneABrain	1
296	IWorkAtIkea	1
