rank	username	minecraft:used/minecraft:vine
159	yheece	25
159	Rebytre	25
159	CACTUSLAD	25
159	MadmanRaven	25
163	Adlair	24
163	Karetoko	24
163	Ecplosive	24
163	Reneedium	24
167	ProfessorBee	23
167	Armattillo	23
167	JETrotter	23
170	ECstardust	22
170	Flucxks	22
172	Zythose	21
172	PartyPhoenix	21
172	Druid95	21
175	PegLegPete93	20
175	Stiar	20
175	Jackattack53	20
175	Chromary	20
175	Krowuss	20
175	ese_wn_po	20
175	Blu3beast	20
182	Prismyst	19
182	Cryptacity	19
182	Pelbo	19
185	PazinGaming	18
185	Pofen	18
185	pappaberg	18
185	Lekol	18
185	WhyTho_1	18
185	Spacewardharpy7	18
185	ElectricDragon81	18
185	KamFurnace	18
193	T045RTY	17
193	SyntheticSurgeon	17
193	BilboBaggins23	17
193	Vorlice	17
197	Natty	16
197	whoaluv	16
197	natajimi	16
197	mihimihimihi	16
201	teslawolf38	15
201	seramalen	15
201	Soap_Bender	15
201	smogfrog	15
205	Huwulling	14
205	ivorico	14
205	Ravenbie	14
205	MindyDooWho	14
205	Skippeh	14
205	anbbang	14
205	skrongus	14
212	Killercatty78	13
212	Ryker	13
212	cheerytomato	13
212	Marbz_	13
212	oscminus	13
212	Russiancat1	13
212	claivin	13
212	Vellu21	13
212	Quotary	13
212	JayToe	13
222	dabloons	12
222	_Razaria	12
222	Stynxy	12
222	LeauVox4921	12
226	Bandito_Roamer	11
226	Apollo_993	11
226	nocturne78	11
226	Bumpy419	11
226	Elastiq	11
226	weabis	11
226	LordSpeed37	11
226	annoyingenderman	11
226	KingMatthew506	11
235	UncleDanDan	10
235	Dakar_	10
235	Kura2218	10
235	SvenskaHugo	10
235	CalebDHawk	10
240	Big_Bad_Will	9
240	Awyrlas	9
240	ROY4LE	9
240	Gamergirl420628	9
240	Hiryu27	9
240	NNikitas	9
240	Segotep999	9
240	ediballbearings	9
240	RadarHz	9
249	Sleek_Storm_721	8
249	SteveCraftBlocks	8
249	Fildyr	8
249	Luigipunch989	8
253	abramgray	7
253	Megarboh	7
253	TheDiamondCG	7
253	Doom_melon	7
253	tobinwilliams	7
253	Deathkob	7
259	actuallysadie	6
259	_Karmaa	6
259	MangoSalad316	6
259	Razzgriz	6
259	Nicserso	6
264	6king6colt6	5
264	Y_A_N_N_I	5
266	ColeSnyder	4
266	eclipseboi	4
266	Shavrin	4
266	iSammael	4
266	pixelviolin	4
266	obzii	4
266	2blox_	4
266	xolstoi	4
266	coobert42	4
275	bigstankyy	3
275	Nach0Bear	3
275	Eraza	3
275	Touched_Bread	3
275	shadowthemonkey	3
275	Ernnous	3
275	LeeMcGee30	3
282	chrolus	2
282	Historical_Sand	2
282	ratglock	2
282	TheSecondLord	2
282	thescout7	2
282	_Meow_Mix	2
282	Cocoamallows	2
282	EcksD	2
290	I_Am_Mushkin	1
290	eitanzaki	1
290	ewsophie	1
290	IWorkAtIkea	1
290	Rich_Kat	1
290	PigDab	1
290	AlphaWolfPlaysMC	1
290	NomadicRobin_	1
290	HELLO_I_AM_BEAR	1
290	halfbakedlasagna	1
290	bloomkieren	1
