rank	username	minecraft:used/minecraft:vine
158	CACTUSLAD	25
161	Adlair	24
161	Karetoko	24
161	Ecplosive	24
164	ProfessorBee	23
164	Armattillo	23
164	JETrotter	23
167	ECstardust	22
167	Flucxks	22
169	Zythose	21
169	PartyPhoenix	21
169	Druid95	21
172	PegLegPete93	20
172	Stiar	20
172	Chromary	20
172	Krowuss	20
172	ese_wn_po	20
172	Blu3beast	20
178	Prismyst	19
178	Cryptacity	19
178	Pelbo	19
181	Pofen	18
181	pappaberg	18
181	Lekol	18
181	WhyTho_1	18
181	Spacewardharpy7	18
181	ElectricDragon81	18
187	T045RTY	17
187	SyntheticSurgeon	17
187	BilboBaggins23	17
187	Vorlice	17
191	Natty	16
191	whoaluv	16
191	natajimi	16
191	mihimihimihi	16
195	teslawolf38	15
195	seramalen	15
195	Soap_Bender	15
195	smogfrog	15
199	Huwulling	14
199	ivorico	14
199	Ravenbie	14
199	MindyDooWho	14
199	Jackattack53	14
199	Skippeh	14
199	anbbang	14
199	skrongus	14
207	Killercatty78	13
207	Ryker	13
207	cheerytomato	13
207	Marbz_	13
207	oscminus	13
207	Russiancat1	13
207	claivin	13
207	Vellu21	13
207	Quotary	13
207	JayToe	13
217	dabloons	12
217	_Razaria	12
217	Stynxy	12
217	LeauVox4921	12
221	Bandito_Roamer	11
221	Apollo_993	11
221	nocturne78	11
221	Bumpy419	11
221	PaperCanvas	11
221	Elastiq	11
221	weabis	11
221	LordSpeed37	11
221	annoyingenderman	11
221	KingMatthew506	11
231	UncleDanDan	10
231	Dakar_	10
231	Kura2218	10
231	SvenskaHugo	10
231	CalebDHawk	10
236	Big_Bad_Will	9
236	Awyrlas	9
236	ROY4LE	9
236	Gamergirl420628	9
236	Hiryu27	9
236	NNikitas	9
236	Segotep999	9
236	ediballbearings	9
236	RadarHz	9
245	Sleek_Storm_721	8
245	SteveCraftBlocks	8
245	Fildyr	8
245	Luigipunch989	8
249	abramgray	7
249	Megarboh	7
249	TheDiamondCG	7
249	Doom_melon	7
249	tobinwilliams	7
249	Deathkob	7
255	actuallysadie	6
255	_Karmaa	6
255	MangoSalad316	6
255	Razzgriz	6
255	Nicserso	6
260	6king6colt6	5
260	Y_A_N_N_I	5
262	ColeSnyder	4
262	eclipseboi	4
262	Shavrin	4
262	iSammael	4
262	obzii	4
262	2blox_	4
262	xolstoi	4
262	coobert42	4
270	bigstankyy	3
270	Nach0Bear	3
270	Eraza	3
270	Touched_Bread	3
270	shadowthemonkey	3
270	Ernnous	3
270	LeeMcGee30	3
277	chrolus	2
277	Historical_Sand	2
277	ratglock	2
277	TheSecondLord	2
277	thescout7	2
277	_Meow_Mix	2
277	Cocoamallows	2
277	pixelviolin	2
277	EcksD	2
286	I_Am_Mushkin	1
286	eitanzaki	1
286	ewsophie	1
286	IWorkAtIkea	1
286	Rich_Kat	1
286	PigDab	1
286	AlphaWolfPlaysMC	1
286	NomadicRobin_	1
286	HELLO_I_AM_BEAR	1
286	halfbakedlasagna	1
286	bloomkieren	1
286	lcvezra	1
286	Celeste_121	1
286	jcool7	1
286	jnp_gaming	1
