rank	username	minecraft:used/minecraft:vine
159	LilLizardWizard	26
159	_Tilariel_	26
161	yheece	25
161	Rebytre	25
161	CACTUSLAD	25
164	Adlair	24
164	Karetoko	24
164	Ecplosive	24
164	Reneedium	24
168	ProfessorBee	23
168	Armattillo	23
168	JETrotter	23
171	ECstardust	22
171	Flucxks	22
173	Zythose	21
173	PartyPhoenix	21
173	Druid95	21
176	PegLegPete93	20
176	Stiar	20
176	Jackattack53	20
176	Chromary	20
176	Krowuss	20
176	ese_wn_po	20
176	Blu3beast	20
183	Prismyst	19
183	Cryptacity	19
183	Pelbo	19
186	PazinGaming	18
186	Pofen	18
186	pappaberg	18
186	Lekol	18
186	WhyTho_1	18
186	Spacewardharpy7	18
186	ElectricDragon81	18
193	T045RTY	17
193	SyntheticSurgeon	17
193	BilboBaggins23	17
193	Vorlice	17
197	Natty	16
197	whoaluv	16
197	natajimi	16
197	mihimihimihi	16
197	xolstoi	16
202	teslawolf38	15
202	seramalen	15
202	Soap_Bender	15
202	smogfrog	15
206	Huwulling	14
206	ivorico	14
206	Ravenbie	14
206	MindyDooWho	14
206	Skippeh	14
206	anbbang	14
206	skrongus	14
213	Killercatty78	13
213	Ryker	13
213	cheerytomato	13
213	Marbz_	13
213	oscminus	13
213	Russiancat1	13
213	claivin	13
213	Vellu21	13
213	Quotary	13
213	JayToe	13
223	dabloons	12
223	_Razaria	12
223	Stynxy	12
223	LeauVox4921	12
227	Bandito_Roamer	11
227	Apollo_993	11
227	nocturne78	11
227	Bumpy419	11
227	Elastiq	11
227	weabis	11
227	LordSpeed37	11
227	annoyingenderman	11
227	KingMatthew506	11
236	UncleDanDan	10
236	Dakar_	10
236	Kura2218	10
236	SvenskaHugo	10
236	CalebDHawk	10
241	Big_Bad_Will	9
241	Awyrlas	9
241	ROY4LE	9
241	Gamergirl420628	9
241	Hiryu27	9
241	NNikitas	9
241	Segotep999	9
241	ediballbearings	9
241	RadarHz	9
250	Sleek_Storm_721	8
250	SteveCraftBlocks	8
250	Fildyr	8
250	Luigipunch989	8
254	abramgray	7
254	Megarboh	7
254	TheDiamondCG	7
254	Doom_melon	7
254	tobinwilliams	7
254	Deathkob	7
260	actuallysadie	6
260	_Karmaa	6
260	MangoSalad316	6
260	Razzgriz	6
260	Nicserso	6
265	6king6colt6	5
265	Y_A_N_N_I	5
267	ColeSnyder	4
267	eclipseboi	4
267	Shavrin	4
267	iSammael	4
267	pixelviolin	4
267	obzii	4
267	2blox_	4
267	coobert42	4
275	bigstankyy	3
275	Nach0Bear	3
275	Eraza	3
275	Touched_Bread	3
275	shadowthemonkey	3
275	Ernnous	3
275	LeeMcGee30	3
282	chrolus	2
282	Historical_Sand	2
282	ratglock	2
282	TheSecondLord	2
282	thescout7	2
282	_Meow_Mix	2
282	Cocoamallows	2
282	EcksD	2
290	I_Am_Mushkin	1
290	eitanzaki	1
290	ewsophie	1
290	IWorkAtIkea	1
290	Rich_Kat	1
290	PigDab	1
290	AlphaWolfPlaysMC	1
290	NomadicRobin_	1
290	HELLO_I_AM_BEAR	1
290	halfbakedlasagna	1
290	bloomkieren	1
