rank	username	minecraft:used/minecraft:vine
160	CarbonatedCola	19
163	pappaberg	18
163	CookTheChef3	18
163	WhyTho_1	18
163	Spacewardharpy7	18
163	ElectricDragon81	18
163	EngagedGrub41	18
169	T045RTY	17
169	SyntheticSurgeon	17
169	BilboBaggins23	17
169	Vorlice	17
173	Natty	16
173	whoaluv	16
173	natajimi	16
176	teslawolf38	15
176	seramalen	15
176	Soap_Bender	15
176	smogfrog	15
180	Huwulling	14
180	ivorico	14
180	Ravenbie	14
180	MindyDooWho	14
180	SpacesickPrism	14
180	Skippeh	14
180	anbbang	14
180	kinas45y5	14
188	Killercatty78	13
188	Ryker	13
188	cowgirlkasia	13
188	Russiancat1	13
188	claivin	13
188	Vellu21	13
188	Quotary	13
188	JayToe	13
196	dabloons	12
196	_Razar	12
196	Stynxy	12
196	LeauVox4921	12
200	Bandito_Roamer	11
200	nocturne78	11
200	Marbz_	11
200	Bumpy419	11
200	LordSpeed37	11
200	annoyingenderman	11
200	KingMatthew506	11
207	UncleDanDan	10
207	Nagasaki_Riku	10
207	SvenskaHugo	10
207	CalebDHawk	10
211	Big_Bad_Will	9
211	Awyrlas	9
211	ROY4LE	9
211	Gamergirl420628	9
211	Hiryu27	9
211	NNikitas	9
211	Segotep999	9
211	ediballbearings	9
211	RadarHz	9
220	Sleek_Storm_721	8
220	SteveCraftBlocks	8
220	Fildyr	8
220	Luigipunch989	8
224	abramgray	7
224	Megarboh	7
224	TheDiamondCG	7
224	Doom_melon	7
224	Jackattack53	7
224	tobinwilliams	7
224	Deathkob	7
231	actuallysadie	6
231	_Karmaa	6
231	MangoSalad316	6
231	Razzgriz	6
235	6king6colt6	5
235	dezxalo	5
237	ColeSnyder	4
237	eclipseboi	4
237	Shavrin	4
237	iSammael	4
237	obzii	4
237	2blox	4
237	EcksDofficial	4
237	coobert42	4
245	bigstankyy	3
245	Nach0Bear	3
245	LotusProject	3
245	Touched_Bread	3
245	StinkyDiplomat	3
245	Ernnous	3
245	LeeMcGee30	3
252	chrolus	2
252	Historical_Sand	2
252	ratglock	2
252	TheSecondLord	2
252	thescout7	2
252	NotMeowMix	2
252	Cocoamallows	2
252	EcksD	2
260	I_Am_Mushkin	1
260	eitanzaki	1
260	ewsophie	1
260	IWorkAtIkea	1
260	Rich_Kat	1
260	PigDab	1
260	AlphaWolfPlaysMC	1
260	NomadicRobin_	1
260	HELLO_I_AM_BEAR	1
260	halfbakedlasagna	1
260	pixelviolin	1
260	bloomkieren	1
260	lcvezra	1
260	Poppy235	1
260	jcool7	1
260	jnp_gaming	1
