rank	username	minecraft:used/minecraft:vine
159	yheece	25
159	Rebytre	25
159	CACTUSLAD	25
159	MadmanRaven	25
163	Adlair	24
163	Karetoko	24
163	Ecplosive	24
166	ProfessorBee	23
166	Armattillo	23
166	JETrotter	23
169	ECstardust	22
169	Flucxks	22
171	Zythose	21
171	PartyPhoenix	21
171	Druid95	21
174	PegLegPete93	20
174	Stiar	20
174	Jackattack53	20
174	Chromary	20
174	Krowuss	20
174	ese_wn_po	20
174	Blu3beast	20
181	Prismyst	19
181	Cryptacity	19
181	Pelbo	19
184	PazinGaming	18
184	Pofen	18
184	pappaberg	18
184	Lekol	18
184	WhyTho_1	18
184	Spacewardharpy7	18
184	ElectricDragon81	18
184	KamFurnace	18
192	T045RTY	17
192	SyntheticSurgeon	17
192	BilboBaggins23	17
192	Vorlice	17
196	Natty	16
196	whoaluv	16
196	natajimi	16
196	mihimihimihi	16
200	teslawolf38	15
200	seramalen	15
200	Soap_Bender	15
200	smogfrog	15
204	Huwulling	14
204	ivorico	14
204	Ravenbie	14
204	MindyDooWho	14
204	Skippeh	14
204	anbbang	14
204	skrongus	14
211	Killercatty78	13
211	Ryker	13
211	cheerytomato	13
211	Marbz_	13
211	oscminus	13
211	Russiancat1	13
211	claivin	13
211	Vellu21	13
211	Quotary	13
211	JayToe	13
221	dabloons	12
221	_Razaria	12
221	Stynxy	12
221	LeauVox4921	12
225	Bandito_Roamer	11
225	Apollo_993	11
225	nocturne78	11
225	Bumpy419	11
225	Elastiq	11
225	weabis	11
225	LordSpeed37	11
225	annoyingenderman	11
225	KingMatthew506	11
234	UncleDanDan	10
234	Dakar_	10
234	Kura2218	10
234	SvenskaHugo	10
234	CalebDHawk	10
239	Big_Bad_Will	9
239	Awyrlas	9
239	ROY4LE	9
239	Gamergirl420628	9
239	Hiryu27	9
239	NNikitas	9
239	Segotep999	9
239	ediballbearings	9
239	RadarHz	9
248	Sleek_Storm_721	8
248	SteveCraftBlocks	8
248	Fildyr	8
248	Luigipunch989	8
252	abramgray	7
252	Megarboh	7
252	TheDiamondCG	7
252	Doom_melon	7
252	tobinwilliams	7
252	Deathkob	7
258	actuallysadie	6
258	_Karmaa	6
258	MangoSalad316	6
258	Razzgriz	6
258	Nicserso	6
263	6king6colt6	5
263	Reneedium	5
263	Y_A_N_N_I	5
266	ColeSnyder	4
266	eclipseboi	4
266	Shavrin	4
266	iSammael	4
266	pixelviolin	4
266	obzii	4
266	2blox_	4
266	xolstoi	4
266	coobert42	4
275	bigstankyy	3
275	Nach0Bear	3
275	Eraza	3
275	Touched_Bread	3
275	shadowthemonkey	3
275	Ernnous	3
275	LeeMcGee30	3
282	chrolus	2
282	Historical_Sand	2
282	ratglock	2
282	TheSecondLord	2
282	thescout7	2
282	_Meow_Mix	2
282	Cocoamallows	2
282	EcksD	2
290	I_Am_Mushkin	1
290	eitanzaki	1
290	ewsophie	1
290	IWorkAtIkea	1
290	Rich_Kat	1
290	PigDab	1
290	AlphaWolfPlaysMC	1
290	NomadicRobin_	1
290	HELLO_I_AM_BEAR	1
290	halfbakedlasagna	1
290	bloomkieren	1
