rank	username	minecraft:used/minecraft:vine
159	Karetoko	24
159	Ecplosive	24
162	ProfessorBee	23
162	Armattillo	23
162	JETrotter	23
165	ECstardust	22
165	Flucxks	22
167	Zythose	21
167	PartyPhoenix	21
167	Druid95	21
170	PegLegPete93	20
170	Stiar	20
170	Chromary	20
170	Krowuss	20
170	ese_wn_po	20
170	Blu3beast	20
176	Prismyst	19
176	Cryptacity	19
176	Pelbo	19
179	Pofen	18
179	pappaberg	18
179	Lekol	18
179	WhyTho_1	18
179	Spacewardharpy7	18
179	ElectricDragon81	18
185	T045RTY	17
185	SyntheticSurgeon	17
185	BilboBaggins23	17
185	Vorlice	17
189	Natty	16
189	whoaluv	16
189	natajimi	16
189	mihimihimihi	16
193	teslawolf38	15
193	seramalen	15
193	Soap_Bender	15
193	smogfrog	15
197	Huwulling	14
197	ivorico	14
197	Ravenbie	14
197	MindyDooWho	14
197	Jackattack53	14
197	Skippeh	14
197	anbbang	14
197	skrongus	14
205	Killercatty78	13
205	Ryker	13
205	cheerytomato	13
205	Marbz_	13
205	oscminus	13
205	Russiancat1	13
205	claivin	13
205	Vellu21	13
205	Quotary	13
205	JayToe	13
215	dabloons	12
215	_Razaria	12
215	Stynxy	12
215	LeauVox4921	12
219	Bandito_Roamer	11
219	Apollo_993	11
219	nocturne78	11
219	Bumpy419	11
219	Elastiq	11
219	weabis	11
219	LordSpeed37	11
219	annoyingenderman	11
219	KingMatthew506	11
228	UncleDanDan	10
228	Dakar_	10
228	Kura2218	10
228	SvenskaHugo	10
228	CalebDHawk	10
233	Big_Bad_Will	9
233	Awyrlas	9
233	ROY4LE	9
233	Gamergirl420628	9
233	Hiryu27	9
233	NNikitas	9
233	Segotep999	9
233	ediballbearings	9
233	RadarHz	9
242	Sleek_Storm_721	8
242	SteveCraftBlocks	8
242	Fildyr	8
242	Luigipunch989	8
246	abramgray	7
246	Megarboh	7
246	TheDiamondCG	7
246	Doom_melon	7
246	tobinwilliams	7
246	Deathkob	7
252	actuallysadie	6
252	_Karmaa	6
252	MangoSalad316	6
252	Razzgriz	6
252	Nicserso	6
257	6king6colt6	5
257	Y_A_N_N_I	5
259	ColeSnyder	4
259	eclipseboi	4
259	Shavrin	4
259	iSammael	4
259	obzii	4
259	2blox_	4
259	xolstoi	4
259	coobert42	4
267	bigstankyy	3
267	Nach0Bear	3
267	Eraza	3
267	Touched_Bread	3
267	shadowthemonkey	3
267	Kowcio_	3
267	Ernnous	3
267	LeeMcGee30	3
275	chrolus	2
275	Historical_Sand	2
275	ratglock	2
275	TheSecondLord	2
275	thescout7	2
275	_Meow_Mix	2
275	Cocoamallows	2
275	pixelviolin	2
275	EcksD	2
284	I_Am_Mushkin	1
284	eitanzaki	1
284	ewsophie	1
284	IWorkAtIkea	1
284	Rich_Kat	1
284	PigDab	1
284	AlphaWolfPlaysMC	1
284	NomadicRobin_	1
284	HELLO_I_AM_BEAR	1
284	halfbakedlasagna	1
284	bloomkieren	1
284	lcvezra	1
284	Celeste_121	1
284	jcool7	1
284	jnp_gaming	1
