rank	username	minecraft:used/minecraft:vine
161	Flucxks	22
162	Zythose	21
162	PartyPhoenix	21
162	Dusk_95	21
165	PegLegPete93	20
165	Stiar	20
165	Chromary	20
165	ese_wn_po	20
165	Blu3beast	20
170	Prismyst	19
170	Cryptacity	19
170	Pelbo	19
173	Pofen	18
173	pappaberg	18
173	Lekol	18
173	WhyTho_1	18
173	Spacewardharpy7	18
173	ElectricDragon81	18
179	T045RTY	17
179	SyntheticSurgeon	17
179	BilboBaggins23	17
179	Vorlice	17
183	Natty	16
183	whoaluv	16
183	natajimi	16
183	mihimihimihi	16
187	teslawolf38	15
187	seramalen	15
187	Soap_Bender	15
187	smogfrog	15
191	Huwulling	14
191	ivorico	14
191	Ravenbie	14
191	MindyDooWho	14
191	Jackattack53	14
191	Skippeh	14
191	anbbang	14
191	bladeefan2009	14
199	Killercatty78	13
199	Ryker	13
199	cheerytomato	13
199	Russiancat1	13
199	claivin	13
199	Vellu21	13
199	Quotary	13
199	JayToe	13
207	Mr_Byzantine	12
207	dabloons	12
207	_Razaria	12
207	Stynxy	12
207	LeauVox4921	12
212	Bandito_Roamer	11
212	nocturne78	11
212	Marbz_	11
212	Bumpy419	11
212	Elastiq	11
212	weabis	11
212	LordSpeed37	11
212	annoyingenderman	11
212	KingMatthew506	11
221	UncleDanDan	10
221	Kura2218	10
221	SvenskaHugo	10
221	CalebDHawk	10
225	Big_Bad_Will	9
225	Awyrlas	9
225	ROY4LE	9
225	Gamergirl420628	9
225	Hiryu27	9
225	NNikitas	9
225	RealGroot	9
225	ediballbearings	9
225	RadarHz	9
234	Apollo_993	8
234	Sleek_Storm_721	8
234	SteveCraftBlocks	8
234	Fildyr	8
234	Luigipunch989	8
239	abramgray	7
239	Megarboh	7
239	TheDiamondCG	7
239	Doom_melon	7
239	tobinwilliams	7
239	Deathkob	7
245	actuallysadie	6
245	_Karmaa	6
245	MangoSalad316	6
245	Razzgriz	6
249	6king6colt6	5
249	dezxalo	5
251	ColeSnyder	4
251	eclipseboi	4
251	Shavrin	4
251	iSammael	4
251	obzii	4
251	2bolx_	4
251	xolstoi	4
251	coobert42	4
259	bigstankyy	3
259	Yirtle	3
259	Eraza	3
259	Touched_Bread	3
259	shadowthemonkey	3
259	StinkyDiplomat	3
259	Kowcio_	3
259	Ernnous	3
259	LeeMcGee30	3
268	chrolus	2
268	Historical_Sand	2
268	ratglock	2
268	TheSecondLord	2
268	thescout7	2
268	NotMeowMix	2
268	Cocoamallows	2
268	EcksD	2
276	I_Am_Mushkin	1
276	eitanzaki	1
276	ewsophie	1
276	IWorkAtIkea	1
276	Rich_Kat	1
276	PigDab	1
276	AlphaWolfPlaysMC	1
276	NomadicRobin_	1
276	HELLO_I_AM_BEAR	1
276	halfbakedlasagna	1
276	pixelviolin	1
276	bloomkieren	1
276	lcvezra	1
276	Poppy235	1
276	jcool7	1
276	jnp_gaming	1
