rank	username	minecraft:used/minecraft:vine
158	thebaddruid	29
161	Deerfoot	28
161	Barlycorn	28
161	CornOnTheCobalt	28
164	Myszoaz	27
164	DarlaMeow	27
166	LilLizardWizard	26
166	_Tilariel_	26
168	k_ce	25
168	yheece	25
168	RebytreGT	25
168	CACTUSLAD	25
172	Adlair	24
172	Karetoko	24
172	Ecplosive	24
172	Reneedium	24
176	MattieHD	23
176	ProfessorBee	23
176	Armattillo	23
176	JETrotter	23
180	ECstardust	22
180	Flucxks	22
182	Zythose	21
182	Jekyll	21
182	PartyPhoenix	21
182	Druid95	21
186	PegLegPete93	20
186	Stiar	20
186	Jackattack53	20
186	Chromary	20
186	Krowuss	20
186	ese_wn_po	20
186	Blu3beast	20
193	Prismyst	19
193	Cryptacity	19
193	Pelbo	19
193	ElectricDragon81	19
197	Pofen	18
197	pappaberg	18
197	Lekol	18
197	WhyTho_1	18
197	Spacewardharpy7	18
202	T045RTY	17
202	SyntheticSurgeon	17
202	BilboBaggins23	17
202	Vorlice	17
206	Natty	16
206	whoaluv	16
206	natajimi	16
206	mihimihimihi	16
210	teslawolf38	15
210	Niklas20114552	15
210	seramalen	15
210	Soap_Bender	15
210	smogfrog	15
215	Huwulling	14
215	Julmish	14
215	Ravenbie	14
215	MindyDooWho	14
215	Skippeh	14
215	taengoos	14
215	annebolyn	14
222	Killercatty78	13
222	Ryker	13
222	cheerytomato	13
222	Marbz_	13
222	oscminus	13
222	Russiancat1	13
222	claivin	13
222	Vellu21	13
222	Quotary	13
222	JayToe	13
232	Zee_zey	12
232	dabloons	12
232	_Razaria	12
232	Stynxy	12
232	LeauVox4921	12
232	Moofyman	12
238	Bandito_Roamer	11
238	Apollo_993	11
238	nocturne78	11
238	Bumpy419	11
238	Elastiq	11
238	weabis	11
238	pretty_pink_reno	11
238	LordSpeed37	11
238	annoyingenderman	11
238	KingMatthew506	11
248	UncleDanDan	10
248	Dakar_	10
248	Kura2218	10
248	SvenskaHugo	10
248	CalebDHawk	10
253	Big_Bad_Will	9
253	Awyrlas	9
253	ROY4LE	9
253	Gamergirl420628	9
253	Hiryu27	9
253	NNikitas	9
253	Segotep999	9
253	ediballbearings	9
253	RadarHz	9
262	Sleek_Storm_721	8
262	SteveCraftBlocks	8
262	Fildyr	8
262	Luigipunch989	8
266	abramgray	7
266	Megarboh	7
266	TheDiamondCG	7
266	Doom_melon	7
266	tobinwilliams	7
266	Deathkob	7
266	Moss_2006	7
273	actuallysadie	6
273	_Karmaa	6
273	MangoSalad316	6
273	Buuck_	6
273	Razzgriz	6
273	Nicserso	6
279	6king6colt6	5
279	Y_A_N_N_I	5
281	ColeSnyder	4
281	eclipseboi	4
281	Shavrin	4
281	iSammael	4
281	pixelviolin	4
281	obzii	4
281	2blox_	4
281	coobert42	4
289	bigstankyy	3
289	Nach0Bear	3
289	Eraza	3
289	Touched_Bread	3
289	shadowthemonkey	3
289	Ernnous	3
289	LeeMcGee30	3
296	chrolus	2
296	Historical_Sand	2
296	ratglock	2
296	TheSecondLord	2
296	thescout7	2
