rank	username	minecraft:used/minecraft:vine
162	teslawolf38	15
162	seramalen	15
162	Soap_Bender	15
162	smogfrog	15
166	ivorico	14
166	Ravenbie	14
166	MindyDooWho	14
166	Skippeh	14
166	anbbang	14
166	kinas45y5	14
172	Ryker	13
172	cowgirlkasia	13
172	Russiancat1	13
172	claivin	13
172	Vellu21	13
172	Quotary	13
172	JayToe	13
179	dabloons	12
179	_Razar	12
179	Stynxy	12
182	Bandito_Roamer	11
182	nocturne78	11
182	Bumpy419	11
182	LordSpeed37	11
182	annoyingenderman	11
182	KingMatthew506	11
188	UncleDanDan	10
188	Nagasaki_Riku	10
188	SvenskaHugo	10
188	UCP_TheKingK	10
188	CalebDHawk	10
193	Big_Bad_Will	9
193	Awyrlas	9
193	ROY4LE	9
193	Gamergirl420628	9
193	Marbz_	9
193	Hiryu27	9
193	NNikitas	9
193	ediballbearings	9
193	RadarHz	9
202	Sleek_Storm_721	8
202	SteveCraftBlocks	8
202	Fildyr	8
202	Luigipunch989	8
206	abramgray	7
206	Megarboh	7
206	TheDiamondCG	7
206	Doom_melon	7
206	tobinwilliams	7
206	Deathkob	7
212	actuallysadie	6
212	_Karmaa	6
212	MangoSalad316	6
212	Razzgriz	6
216	6king6colt6	5
216	dezxalo	5
218	ColeSnyder	4
218	RebelAndroid	4
218	eclipseboi	4
218	Shavrin	4
218	wwwwinnebagoooo	4
218	obzii	4
218	2blox	4
218	EcksDofficial	4
218	coobert42	4
227	bigstankyy	3
227	Nach0Bear	3
227	LotusProject	3
227	Ernnous	3
227	LeeMcGee30	3
232	chrolus	2
232	Historical_Sand	2
232	ratglock	2
232	TheSecondLord	2
232	thescout7	2
232	NotMeowMix	2
232	Cocoamallows	2
239	I_Am_Mushkin	1
239	eitanzaki	1
239	ewsophie	1
239	IWorkAtIkea	1
239	Rich_Kat	1
239	PigDab	1
239	AlphaWolfPlaysMC	1
239	NomadicRobin_	1
239	HELLO_I_AM_BEAR	1
239	halfbakedlasagna	1
239	pixelviolin	1
239	bloomkieren	1
239	lcvezra	1
239	Poppy235	1
239	jcool7	1
239	jnp_gaming	1
