rank	username	minecraft:used/minecraft:vine
161	Zythose	21
161	PartyPhoenix	21
161	Dusk_95	21
164	PegLegPete93	20
164	Stiar	20
164	Chromary	20
164	ese_wn_po	20
164	Blu3beast	20
169	Prismyst	19
169	Cryptacity	19
169	Pelbo	19
172	Pofen	18
172	pappaberg	18
172	Lekol	18
172	WhyTho_1	18
172	Spacewardharpy7	18
172	ElectricDragon81	18
178	T045RTY	17
178	SyntheticSurgeon	17
178	BilboBaggins23	17
178	Vorlice	17
182	Natty	16
182	whoaluv	16
182	natajimi	16
182	mihimihimihi	16
186	teslawolf38	15
186	seramalen	15
186	Soap_Bender	15
186	smogfrog	15
190	Huwulling	14
190	ivorico	14
190	Ravenbie	14
190	MindyDooWho	14
190	Jackattack53	14
190	Skippeh	14
190	anbbang	14
190	bladeefan2009	14
198	Killercatty78	13
198	Ryker	13
198	cheerytomato	13
198	Russiancat1	13
198	claivin	13
198	Vellu21	13
198	Quotary	13
198	JayToe	13
206	dabloons	12
206	_Razaria	12
206	Stynxy	12
206	LeauVox4921	12
210	Bandito_Roamer	11
210	Mr_Byzantine	11
210	nocturne78	11
210	Marbz_	11
210	Bumpy419	11
210	Elastiq	11
210	weabis	11
210	LordSpeed37	11
210	annoyingenderman	11
210	KingMatthew506	11
220	UncleDanDan	10
220	Kura2218	10
220	SvenskaHugo	10
220	CalebDHawk	10
224	Big_Bad_Will	9
224	Awyrlas	9
224	ROY4LE	9
224	Gamergirl420628	9
224	Hiryu27	9
224	NNikitas	9
224	RealGroot	9
224	ediballbearings	9
224	RadarHz	9
233	Apollo_993	8
233	Sleek_Storm_721	8
233	SteveCraftBlocks	8
233	Fildyr	8
233	Luigipunch989	8
238	abramgray	7
238	Megarboh	7
238	TheDiamondCG	7
238	Doom_melon	7
238	tobinwilliams	7
238	Deathkob	7
244	actuallysadie	6
244	_Karmaa	6
244	MangoSalad316	6
244	Razzgriz	6
248	6king6colt6	5
248	dezxalo	5
250	ColeSnyder	4
250	eclipseboi	4
250	Shavrin	4
250	iSammael	4
250	obzii	4
250	2bolx_	4
250	xolstoi	4
250	coobert42	4
258	bigstankyy	3
258	Yirtle	3
258	Eraza	3
258	Touched_Bread	3
258	shadowthemonkey	3
258	StinkyDiplomat	3
258	Ernnous	3
258	LeeMcGee30	3
266	chrolus	2
266	Historical_Sand	2
266	ratglock	2
266	TheSecondLord	2
266	thescout7	2
266	NotMeowMix	2
266	Cocoamallows	2
266	EcksD	2
274	I_Am_Mushkin	1
274	eitanzaki	1
274	ewsophie	1
274	IWorkAtIkea	1
274	Rich_Kat	1
274	PigDab	1
274	AlphaWolfPlaysMC	1
274	NomadicRobin_	1
274	HELLO_I_AM_BEAR	1
274	halfbakedlasagna	1
274	pixelviolin	1
274	bloomkieren	1
274	lcvezra	1
274	Poppy235	1
274	jcool7	1
274	jnp_gaming	1
