rank	username	minecraft:used/minecraft:vine
161	seramalen	15
161	Soap_Bender	15
161	smogfrog	15
165	ivorico	14
165	Ravenbie	14
165	MindyDooWho	14
165	Skippeh	14
165	anbbang	14
165	kinas45y5	14
171	Ryker	13
171	cowgirlkasia	13
171	Russiancat1	13
171	claivin	13
171	Vellu21	13
171	Quotary	13
171	JayToe	13
178	dabloons	12
178	_Razar	12
178	Stynxy	12
181	Bandito_Roamer	11
181	nocturne78	11
181	Bumpy419	11
181	LordSpeed37	11
181	annoyingenderman	11
181	KingMatthew506	11
187	UncleDanDan	10
187	Nagasaki_Riku	10
187	SvenskaHugo	10
187	CalebDHawk	10
191	Big_Bad_Will	9
191	Awyrlas	9
191	ROY4LE	9
191	Gamergirl420628	9
191	Marbz_	9
191	Hiryu27	9
191	NNikitas	9
191	ediballbearings	9
191	RadarHz	9
200	Sleek_Storm_721	8
200	SteveCraftBlocks	8
200	Fildyr	8
200	Luigipunch989	8
204	abramgray	7
204	Megarboh	7
204	TheDiamondCG	7
204	Doom_melon	7
204	tobinwilliams	7
204	Deathkob	7
210	actuallysadie	6
210	_Karmaa	6
210	MangoSalad316	6
210	Razzgriz	6
214	6king6colt6	5
214	dezxalo	5
216	ColeSnyder	4
216	RebelAndroid	4
216	eclipseboi	4
216	Shavrin	4
216	wwwwinnebagoooo	4
216	obzii	4
216	2blox	4
216	EcksDofficial	4
216	coobert42	4
225	bigstankyy	3
225	Nach0Bear	3
225	LotusProject	3
225	Ernnous	3
225	LeeMcGee30	3
230	chrolus	2
230	Historical_Sand	2
230	ratglock	2
230	TheSecondLord	2
230	thescout7	2
230	NotMeowMix	2
230	Cocoamallows	2
237	I_Am_Mushkin	1
237	eitanzaki	1
237	ewsophie	1
237	IWorkAtIkea	1
237	Rich_Kat	1
237	PigDab	1
237	AlphaWolfPlaysMC	1
237	NomadicRobin_	1
237	HELLO_I_AM_BEAR	1
237	halfbakedlasagna	1
237	pixelviolin	1
237	bloomkieren	1
237	lcvezra	1
237	Poppy235	1
237	jcool7	1
237	jnp_gaming	1
