rank	username	minecraft:used/minecraft:vine
160	Deerfoot	28
160	Barlycorn	28
160	CornOnTheCobalt	28
163	Myszoaz	27
163	DarlaMeow	27
165	LilLizardWizard	26
165	_Tilariel_	26
167	yheece	25
167	RebytreGT	25
167	CACTUSLAD	25
170	Adlair	24
170	Karetoko	24
170	Ecplosive	24
170	Reneedium	24
174	ProfessorBee	23
174	Armattillo	23
174	JETrotter	23
177	ECstardust	22
177	Flucxks	22
179	Zythose	21
179	PartyPhoenix	21
179	Druid95	21
182	PegLegPete93	20
182	Stiar	20
182	Jackattack53	20
182	Chromary	20
182	Krowuss	20
182	ese_wn_po	20
182	Blu3beast	20
189	Prismyst	19
189	Cryptacity	19
189	Pelbo	19
189	ElectricDragon81	19
193	Pofen	18
193	pappaberg	18
193	Lekol	18
193	WhyTho_1	18
193	Spacewardharpy7	18
198	T045RTY	17
198	SyntheticSurgeon	17
198	BilboBaggins23	17
198	Vorlice	17
202	Natty	16
202	whoaluv	16
202	natajimi	16
202	mihimihimihi	16
202	skitzxo	16
207	teslawolf38	15
207	Niklas20114552	15
207	seramalen	15
207	Soap_Bender	15
207	smogfrog	15
212	Huwulling	14
212	Julmish	14
212	Ravenbie	14
212	MindyDooWho	14
212	Skippeh	14
212	taengoos	14
212	annebolyn	14
219	k_ce	13
219	Killercatty78	13
219	Ryker	13
219	cheerytomato	13
219	Marbz_	13
219	oscminus	13
219	Russiancat1	13
219	claivin	13
219	Vellu21	13
219	Quotary	13
219	JayToe	13
230	Zee_zey	12
230	dabloons	12
230	_Razaria	12
230	Stynxy	12
230	LeauVox4921	12
230	Moofyman	12
236	Bandito_Roamer	11
236	Apollo_993	11
236	nocturne78	11
236	Bumpy419	11
236	Elastiq	11
236	weabis	11
236	LordSpeed37	11
236	annoyingenderman	11
236	KingMatthew506	11
245	UncleDanDan	10
245	Dakar_	10
245	Kura2218	10
245	SvenskaHugo	10
245	CalebDHawk	10
250	Big_Bad_Will	9
250	Awyrlas	9
250	ROY4LE	9
250	Gamergirl420628	9
250	Hiryu27	9
250	NNikitas	9
250	Segotep999	9
250	ediballbearings	9
250	RadarHz	9
259	Sleek_Storm_721	8
259	SteveCraftBlocks	8
259	Fildyr	8
259	Luigipunch989	8
263	abramgray	7
263	Megarboh	7
263	TheDiamondCG	7
263	Doom_melon	7
263	tobinwilliams	7
263	Deathkob	7
269	actuallysadie	6
269	_Karmaa	6
269	MangoSalad316	6
269	Razzgriz	6
269	Nicserso	6
274	6king6colt6	5
274	Y_A_N_N_I	5
276	ColeSnyder	4
276	eclipseboi	4
276	Shavrin	4
276	iSammael	4
276	pixelviolin	4
276	obzii	4
276	2blox_	4
276	coobert42	4
284	bigstankyy	3
284	Nach0Bear	3
284	Eraza	3
284	Touched_Bread	3
284	shadowthemonkey	3
284	Ernnous	3
284	LeeMcGee30	3
291	chrolus	2
291	Historical_Sand	2
291	ratglock	2
291	TheSecondLord	2
291	thescout7	2
291	_Meow_Mix	2
291	Cocoamallows	2
291	EcksD	2
299	I_Am_Mushkin	1
299	eitanzaki	1
