rank	username	minecraft:used/minecraft:vine
160	Ozixar	29
160	Arceus1975	29
160	thebaddruid	29
163	Deerfoot	28
163	Barlycorn	28
163	CornOnTheCobalt	28
166	Myszoaz	27
166	DarlaMeow	27
168	LilLizardWizard	26
168	_Tilariel_	26
170	k_ce	25
170	yheece	25
170	Rebytre	25
170	CACTUSLAD	25
174	Adlair	24
174	Karetoko	24
174	Ecplosive	24
174	Reneedium	24
178	MattieHD	23
178	Studio4x32	23
178	Armattillo	23
178	JETrotter	23
182	ECstardust	22
182	Flucxks	22
184	Zythose	21
184	Jekyll	21
184	PartyPhoenix	21
184	Druid95	21
188	PegLegPete93	20
188	Stiar	20
188	Jackattack53	20
188	Chromary	20
188	Krowuss	20
188	ese_wn_po	20
188	Blu3beast	20
195	Prismyst	19
195	Cryptacity	19
195	Pelbo	19
195	Cache3	19
195	ElectricDragon81	19
200	Pofen	18
200	pappaberg	18
200	Lekol	18
200	WhyTho_1	18
200	Spacewardharpy7	18
205	T045RTY	17
205	SyntheticSurgeon	17
205	BilboBaggins23	17
205	Vorlice	17
209	Natty	16
209	whoaluv	16
209	natajimi	16
209	mihimihimihi	16
213	teslawolf38	15
213	Niklas20114552	15
213	seramalen	15
213	Soap_Bender	15
213	smogfrog	15
218	Huwulling	14
218	Julmish	14
218	Ravenbie	14
218	MindyDooWho	14
218	Skippeh	14
218	taengoos	14
218	es0th	14
225	Killercatty78	13
225	Ryker	13
225	cheerytomato	13
225	Marbz_	13
225	oscminus	13
225	Russiancat1	13
225	claivin	13
225	Vellu21	13
225	Quotary	13
225	JayToe	13
235	Zee_zey	12
235	dabloons	12
235	_Razaria	12
235	Stynxy	12
235	LeauVox4921	12
235	Moofyman	12
241	Bandito_Roamer	11
241	Apollo_993	11
241	nocturne78	11
241	Bumpy419	11
241	Elastiq	11
241	weabis	11
241	cuddlyMonster	11
241	LordSpeed37	11
241	annoyingenderman	11
241	KingMatthew506	11
251	UncleDanDan	10
251	Dakar_	10
251	Buuck_	10
251	Kura2218	10
251	SvenskaHugo	10
251	CalebDHawk	10
257	Big_Bad_Will	9
257	royal_2	9
257	Awyrlas	9
257	ROY4LE	9
257	Gamergirl420628	9
257	Hiryu27	9
257	NNikitas	9
257	Segotep999	9
257	ediballbearings	9
257	RadarHz	9
267	Sleek_Storm_721	8
267	SteveCraftBlocks	8
267	Fildyr	8
267	Luigipunch989	8
271	abramgray	7
271	Megarboh	7
271	TheDiamondCG	7
271	Doom_melon	7
271	tobinwilliams	7
271	Deathkob	7
271	Moss_2006	7
278	actuallysadie	6
278	_Karmaa	6
278	MangoSalad316	6
278	Razzgriz	6
278	Nicserso	6
283	6king6colt6	5
283	Y_A_N_N_I	5
285	ColeSnyder	4
285	eclipseboi	4
285	Shavrin	4
285	iSammael	4
285	pixelviolin	4
285	obzii	4
285	2blox_	4
285	coobert42	4
293	bigstankyy	3
293	TheSecondLord	3
293	Nach0Bear	3
293	yuuxxii	3
293	Touched_Bread	3
293	shadowthemonkey	3
293	Ernnous	3
293	LeeMcGee30	3
