rank	username	minecraft:used/minecraft:vine
161	CookTheChef3	18
161	WhyTho_1	18
161	Spacewardharpy7	18
161	ElectricDragon81	18
161	EngagedGrub41	18
167	T045RTY	17
167	BilboBaggins23	17
167	Vorlice	17
170	Natty	16
170	whoaluv	16
170	natajimi	16
173	teslawolf38	15
173	seramalen	15
173	Soap_Bender	15
173	smogfrog	15
177	Huwulling	14
177	ivorico	14
177	Ravenbie	14
177	MindyDooWho	14
177	SpacesickPrism	14
177	Skippeh	14
177	anbbang	14
177	kinas45y5	14
185	Ryker	13
185	cowgirlkasia	13
185	Russiancat1	13
185	claivin	13
185	Vellu21	13
185	Quotary	13
185	JayToe	13
192	dabloons	12
192	_Razar	12
192	Stynxy	12
192	LeauVox4921	12
196	Bandito_Roamer	11
196	nocturne78	11
196	Marbz_	11
196	Bumpy419	11
196	LordSpeed37	11
196	annoyingenderman	11
196	KingMatthew506	11
203	SyntheticSurgeon	10
203	UncleDanDan	10
203	Nagasaki_Riku	10
203	SvenskaHugo	10
203	CalebDHawk	10
208	Big_Bad_Will	9
208	Awyrlas	9
208	ROY4LE	9
208	Gamergirl420628	9
208	Hiryu27	9
208	NNikitas	9
208	Segotep999	9
208	ediballbearings	9
208	RadarHz	9
217	Sleek_Storm_721	8
217	SteveCraftBlocks	8
217	Fildyr	8
217	Luigipunch989	8
221	abramgray	7
221	Megarboh	7
221	TheDiamondCG	7
221	Doom_melon	7
221	Jackattack53	7
221	tobinwilliams	7
221	Deathkob	7
228	actuallysadie	6
228	_Karmaa	6
228	MangoSalad316	6
228	Razzgriz	6
232	6king6colt6	5
232	dezxalo	5
234	ColeSnyder	4
234	eclipseboi	4
234	Shavrin	4
234	iSammael	4
234	obzii	4
234	2blox	4
234	EcksDofficial	4
234	coobert42	4
242	bigstankyy	3
242	Nach0Bear	3
242	LotusProject	3
242	Touched_Bread	3
242	StinkyDiplomat	3
242	Ernnous	3
242	LeeMcGee30	3
249	chrolus	2
249	Historical_Sand	2
249	ratglock	2
249	TheSecondLord	2
249	thescout7	2
249	NotMeowMix	2
249	Cocoamallows	2
249	EcksD	2
257	I_Am_Mushkin	1
257	eitanzaki	1
257	ewsophie	1
257	IWorkAtIkea	1
257	Rich_Kat	1
257	PigDab	1
257	AlphaWolfPlaysMC	1
257	NomadicRobin_	1
257	HELLO_I_AM_BEAR	1
257	halfbakedlasagna	1
257	pixelviolin	1
257	bloomkieren	1
257	lcvezra	1
257	Poppy235	1
257	jcool7	1
257	jnp_gaming	1
