rank	username	minecraft:used/minecraft:vine
160	ProfessorBee	23
160	Armattillo	23
160	JETrotter	23
163	ECstardust	22
163	Flucxks	22
165	Zythose	21
165	PartyPhoenix	21
165	Druid95	21
168	PegLegPete93	20
168	Stiar	20
168	Chromary	20
168	Krowuss	20
168	ese_wn_po	20
168	Blu3beast	20
174	Prismyst	19
174	Cryptacity	19
174	Pelbo	19
177	Pofen	18
177	pappaberg	18
177	Lekol	18
177	WhyTho_1	18
177	Spacewardharpy7	18
177	ElectricDragon81	18
183	T045RTY	17
183	SyntheticSurgeon	17
183	BilboBaggins23	17
183	Vorlice	17
187	Natty	16
187	whoaluv	16
187	natajimi	16
187	mihimihimihi	16
191	teslawolf38	15
191	seramalen	15
191	Soap_Bender	15
191	smogfrog	15
195	Huwulling	14
195	ivorico	14
195	Ravenbie	14
195	MindyDooWho	14
195	Jackattack53	14
195	Skippeh	14
195	anbbang	14
195	skrongus	14
203	Killercatty78	13
203	Ryker	13
203	cheerytomato	13
203	oscminus	13
203	Russiancat1	13
203	claivin	13
203	Vellu21	13
203	Quotary	13
203	JayToe	13
212	Mr_Byzantine	12
212	dabloons	12
212	_Razaria	12
212	Stynxy	12
212	LeauVox4921	12
217	Bandito_Roamer	11
217	Apollo_993	11
217	nocturne78	11
217	Marbz_	11
217	Bumpy419	11
217	Elastiq	11
217	weabis	11
217	LordSpeed37	11
217	annoyingenderman	11
217	KingMatthew506	11
227	UncleDanDan	10
227	Dakar_	10
227	Kura2218	10
227	SvenskaHugo	10
227	CalebDHawk	10
232	Big_Bad_Will	9
232	Awyrlas	9
232	ROY4LE	9
232	Gamergirl420628	9
232	Hiryu27	9
232	NNikitas	9
232	Segotep999	9
232	ediballbearings	9
232	RadarHz	9
241	Sleek_Storm_721	8
241	SteveCraftBlocks	8
241	Fildyr	8
241	Luigipunch989	8
245	abramgray	7
245	Megarboh	7
245	TheDiamondCG	7
245	Doom_melon	7
245	tobinwilliams	7
245	Deathkob	7
251	actuallysadie	6
251	_Karmaa	6
251	MangoSalad316	6
251	Razzgriz	6
251	Nicserso	6
256	6king6colt6	5
256	Y_A_N_N_I	5
258	ColeSnyder	4
258	eclipseboi	4
258	Shavrin	4
258	iSammael	4
258	obzii	4
258	2blox_	4
258	xolstoi	4
258	coobert42	4
266	bigstankyy	3
266	Nach0Bear	3
266	Eraza	3
266	Touched_Bread	3
266	shadowthemonkey	3
266	Kowcio_	3
266	Ernnous	3
266	LeeMcGee30	3
274	chrolus	2
274	Historical_Sand	2
274	ratglock	2
274	TheSecondLord	2
274	thescout7	2
274	_Meow_Mix	2
274	Cocoamallows	2
274	EcksD	2
282	I_Am_Mushkin	1
282	eitanzaki	1
282	ewsophie	1
282	IWorkAtIkea	1
282	Rich_Kat	1
282	PigDab	1
282	AlphaWolfPlaysMC	1
282	NomadicRobin_	1
282	HELLO_I_AM_BEAR	1
282	halfbakedlasagna	1
282	pixelviolin	1
282	bloomkieren	1
282	lcvezra	1
282	Celeste_121	1
282	jcool7	1
282	jnp_gaming	1
