rank	username	minecraft:used/minecraft:vine
161	T045RTY	17
161	BilboBaggins23	17
161	Vorlice	17
164	Natty	16
164	whoaluv	16
164	natajimi	16
167	teslawolf38	15
167	seramalen	15
167	Soap_Bender	15
167	smogfrog	15
171	ivorico	14
171	Ravenbie	14
171	MindyDooWho	14
171	Skippeh	14
171	anbbang	14
171	kinas45y5	14
177	Ryker	13
177	cowgirlkasia	13
177	Russiancat1	13
177	claivin	13
177	Vellu21	13
177	Quotary	13
177	JayToe	13
184	dabloons	12
184	_Razar	12
184	Stynxy	12
187	Bandito_Roamer	11
187	nocturne78	11
187	Marbz_	11
187	Bumpy419	11
187	LordSpeed37	11
187	annoyingenderman	11
187	KingMatthew506	11
194	UncleDanDan	10
194	Nagasaki_Riku	10
194	SvenskaHugo	10
194	CalebDHawk	10
198	Big_Bad_Will	9
198	Awyrlas	9
198	ROY4LE	9
198	Gamergirl420628	9
198	Hiryu27	9
198	NNikitas	9
198	ediballbearings	9
198	RadarHz	9
206	Sleek_Storm_721	8
206	SteveCraftBlocks	8
206	Fildyr	8
206	wwwwinnebagoooo	8
206	Luigipunch989	8
211	abramgray	7
211	Megarboh	7
211	TheDiamondCG	7
211	Doom_melon	7
211	tobinwilliams	7
211	Deathkob	7
217	actuallysadie	6
217	_Karmaa	6
217	MangoSalad316	6
217	Razzgriz	6
221	6king6colt6	5
221	RebelAndroid	5
221	dezxalo	5
224	ColeSnyder	4
224	eclipseboi	4
224	Shavrin	4
224	obzii	4
224	2blox	4
224	EcksDofficial	4
224	coobert42	4
231	bigstankyy	3
231	Nach0Bear	3
231	LotusProject	3
231	Touched_Bread	3
231	StinkyDiplomat	3
231	Ernnous	3
231	LeeMcGee30	3
238	chrolus	2
238	Historical_Sand	2
238	ratglock	2
238	TheSecondLord	2
238	thescout7	2
238	NotMeowMix	2
238	Cocoamallows	2
245	I_Am_Mushkin	1
245	eitanzaki	1
245	ewsophie	1
245	IWorkAtIkea	1
245	Rich_Kat	1
245	Jackattack53	1
245	PigDab	1
245	AlphaWolfPlaysMC	1
245	NomadicRobin_	1
245	HELLO_I_AM_BEAR	1
245	halfbakedlasagna	1
245	pixelviolin	1
245	bloomkieren	1
245	lcvezra	1
245	Poppy235	1
245	jcool7	1
245	jnp_gaming	1
