rank	username	minecraft:used/minecraft:vine
159	Dusk_95	21
162	PegLegPete93	20
162	Stiar	20
162	Chromary	20
162	ese_wn_po	20
162	Blu3beast	20
167	Prismyst	19
167	Cryptacity	19
167	Pelbo	19
170	pappaberg	18
170	Lekol	18
170	WhyTho_1	18
170	Spacewardharpy7	18
170	ElectricDragon81	18
175	T045RTY	17
175	SyntheticSurgeon	17
175	jessewegottacook	17
175	BilboBaggins23	17
175	Vorlice	17
180	Natty	16
180	whoaluv	16
180	natajimi	16
180	mihimihimihi	16
184	teslawolf38	15
184	seramalen	15
184	Soap_Bender	15
184	smogfrog	15
188	Huwulling	14
188	ivorico	14
188	Ravenbie	14
188	MindyDooWho	14
188	Jackattack53	14
188	Skippeh	14
188	anbbang	14
188	bladeefan2009	14
196	Killercatty78	13
196	Ryker	13
196	cheerytomato	13
196	Russiancat1	13
196	claivin	13
196	Vellu21	13
196	Quotary	13
196	JayToe	13
204	dabloons	12
204	_Razaria	12
204	Stynxy	12
204	LeauVox4921	12
208	Bandito_Roamer	11
208	Mr_Byzantine	11
208	nocturne78	11
208	Marbz_	11
208	Bumpy419	11
208	Elastiq	11
208	weabis	11
208	LordSpeed37	11
208	annoyingenderman	11
208	KingMatthew506	11
218	UncleDanDan	10
218	Kura2218	10
218	SvenskaHugo	10
218	CalebDHawk	10
222	Big_Bad_Will	9
222	Awyrlas	9
222	ROY4LE	9
222	Gamergirl420628	9
222	Hiryu27	9
222	NNikitas	9
222	RealGroot	9
222	ediballbearings	9
222	RadarHz	9
231	Sleek_Storm_721	8
231	SteveCraftBlocks	8
231	Fildyr	8
231	Luigipunch989	8
235	abramgray	7
235	Megarboh	7
235	TheDiamondCG	7
235	Doom_melon	7
235	tobinwilliams	7
235	Deathkob	7
241	actuallysadie	6
241	_Karmaa	6
241	MangoSalad316	6
241	Razzgriz	6
245	6king6colt6	5
245	dezxalo	5
247	ColeSnyder	4
247	eclipseboi	4
247	Shavrin	4
247	iSammael	4
247	obzii	4
247	2bolx_	4
247	xolstoi	4
247	coobert42	4
255	bigstankyy	3
255	Yirtle	3
255	Eraza	3
255	Touched_Bread	3
255	shadowthemonkey	3
255	StinkyDiplomat	3
255	Ernnous	3
255	LeeMcGee30	3
263	chrolus	2
263	Historical_Sand	2
263	ratglock	2
263	TheSecondLord	2
263	thescout7	2
263	NotMeowMix	2
263	Cocoamallows	2
263	EcksD	2
271	I_Am_Mushkin	1
271	eitanzaki	1
271	ewsophie	1
271	IWorkAtIkea	1
271	Rich_Kat	1
271	PigDab	1
271	AlphaWolfPlaysMC	1
271	NomadicRobin_	1
271	HELLO_I_AM_BEAR	1
271	halfbakedlasagna	1
271	pixelviolin	1
271	bloomkieren	1
271	lcvezra	1
271	Poppy235	1
271	jcool7	1
271	jnp_gaming	1
