rank	username	minecraft:used/minecraft:vine
158	Ecplosive	24
161	ProfessorBee	23
161	Armattillo	23
161	JETrotter	23
164	ECstardust	22
164	Flucxks	22
166	Zythose	21
166	PartyPhoenix	21
166	Druid95	21
169	PegLegPete93	20
169	Stiar	20
169	Chromary	20
169	Krowuss	20
169	ese_wn_po	20
169	Blu3beast	20
175	Prismyst	19
175	Cryptacity	19
175	Pelbo	19
178	Pofen	18
178	pappaberg	18
178	Lekol	18
178	WhyTho_1	18
178	Spacewardharpy7	18
178	ElectricDragon81	18
184	T045RTY	17
184	SyntheticSurgeon	17
184	BilboBaggins23	17
184	Vorlice	17
188	Natty	16
188	whoaluv	16
188	natajimi	16
188	mihimihimihi	16
192	teslawolf38	15
192	seramalen	15
192	Soap_Bender	15
192	smogfrog	15
196	Huwulling	14
196	ivorico	14
196	Ravenbie	14
196	MindyDooWho	14
196	Jackattack53	14
196	Skippeh	14
196	anbbang	14
196	skrongus	14
204	Killercatty78	13
204	Ryker	13
204	cheerytomato	13
204	Marbz_	13
204	oscminus	13
204	Russiancat1	13
204	claivin	13
204	Vellu21	13
204	Quotary	13
204	JayToe	13
214	dabloons	12
214	_Razaria	12
214	Stynxy	12
214	LeauVox4921	12
218	Bandito_Roamer	11
218	Apollo_993	11
218	nocturne78	11
218	Bumpy419	11
218	Elastiq	11
218	weabis	11
218	LordSpeed37	11
218	annoyingenderman	11
218	KingMatthew506	11
227	UncleDanDan	10
227	Dakar_	10
227	Kura2218	10
227	SvenskaHugo	10
227	CalebDHawk	10
232	Big_Bad_Will	9
232	Awyrlas	9
232	ROY4LE	9
232	Gamergirl420628	9
232	Hiryu27	9
232	NNikitas	9
232	Segotep999	9
232	ediballbearings	9
232	RadarHz	9
241	Sleek_Storm_721	8
241	SteveCraftBlocks	8
241	Fildyr	8
241	Luigipunch989	8
245	abramgray	7
245	Megarboh	7
245	TheDiamondCG	7
245	Doom_melon	7
245	tobinwilliams	7
245	Deathkob	7
251	actuallysadie	6
251	_Karmaa	6
251	MangoSalad316	6
251	Razzgriz	6
251	Nicserso	6
256	6king6colt6	5
256	Y_A_N_N_I	5
258	ColeSnyder	4
258	eclipseboi	4
258	Shavrin	4
258	iSammael	4
258	obzii	4
258	2blox_	4
258	xolstoi	4
258	coobert42	4
266	bigstankyy	3
266	Nach0Bear	3
266	Eraza	3
266	Touched_Bread	3
266	shadowthemonkey	3
266	Kowcio_	3
266	Ernnous	3
266	LeeMcGee30	3
274	chrolus	2
274	Historical_Sand	2
274	ratglock	2
274	TheSecondLord	2
274	thescout7	2
274	_Meow_Mix	2
274	Cocoamallows	2
274	EcksD	2
282	I_Am_Mushkin	1
282	eitanzaki	1
282	ewsophie	1
282	IWorkAtIkea	1
282	Rich_Kat	1
282	PigDab	1
282	AlphaWolfPlaysMC	1
282	NomadicRobin_	1
282	HELLO_I_AM_BEAR	1
282	halfbakedlasagna	1
282	pixelviolin	1
282	bloomkieren	1
282	lcvezra	1
282	Celeste_121	1
282	jcool7	1
282	jnp_gaming	1
