rank	username	minecraft:used/minecraft:vine
160	Ozixar	29
160	Arceus1975	29
160	thebaddruid	29
163	Deerfoot	28
163	Barlycorn	28
163	CornOnTheCobalt	28
166	Myszoaz	27
166	DarlaMeow	27
168	LilLizardWizard	26
168	_Tilariel_	26
170	k_ce	25
170	yheece	25
170	Rebytre	25
170	CACTUSLAD	25
174	Adlair	24
174	Karetoko	24
174	Ecplosive	24
174	Reneedium	24
178	MattieHD	23
178	Studio4x32	23
178	Armattillo	23
178	JETrotter	23
182	ECstardust	22
182	Flucxks	22
184	Zythose	21
184	Jekyll	21
184	PartyPhoenix	21
184	Druid95	21
188	PegLegPete93	20
188	Stiar	20
188	Jackattack53	20
188	Chromary	20
188	Krowuss	20
188	ese_wn_po	20
188	Blu3beast	20
195	Prismyst	19
195	Cryptacity	19
195	Pelbo	19
195	ElectricDragon81	19
199	Pofen	18
199	pappaberg	18
199	Lekol	18
199	WhyTho_1	18
199	Spacewardharpy7	18
204	T045RTY	17
204	SyntheticSurgeon	17
204	BilboBaggins23	17
204	Vorlice	17
208	Natty	16
208	whoaluv	16
208	natajimi	16
208	mihimihimihi	16
212	teslawolf38	15
212	Niklas20114552	15
212	seramalen	15
212	Soap_Bender	15
212	smogfrog	15
217	Huwulling	14
217	Julmish	14
217	Ravenbie	14
217	MindyDooWho	14
217	Skippeh	14
217	taengoos	14
217	es0th	14
224	Killercatty78	13
224	Ryker	13
224	cheerytomato	13
224	Marbz_	13
224	oscminus	13
224	Russiancat1	13
224	claivin	13
224	Vellu21	13
224	Quotary	13
224	JayToe	13
234	Zee_zey	12
234	dabloons	12
234	_Razaria	12
234	Stynxy	12
234	LeauVox4921	12
234	Moofyman	12
240	Bandito_Roamer	11
240	Apollo_993	11
240	nocturne78	11
240	Bumpy419	11
240	Elastiq	11
240	weabis	11
240	cuddlyMonster	11
240	LordSpeed37	11
240	annoyingenderman	11
240	KingMatthew506	11
250	UncleDanDan	10
250	Dakar_	10
250	Buuck_	10
250	Kura2218	10
250	SvenskaHugo	10
250	CalebDHawk	10
256	Big_Bad_Will	9
256	royal_2	9
256	Awyrlas	9
256	ROY4LE	9
256	Gamergirl420628	9
256	Hiryu27	9
256	NNikitas	9
256	Segotep999	9
256	ediballbearings	9
256	RadarHz	9
266	Sleek_Storm_721	8
266	SteveCraftBlocks	8
266	Fildyr	8
266	Luigipunch989	8
270	abramgray	7
270	Megarboh	7
270	TheDiamondCG	7
270	Doom_melon	7
270	tobinwilliams	7
270	Deathkob	7
270	Moss_2006	7
277	actuallysadie	6
277	_Karmaa	6
277	MangoSalad316	6
277	Cache3	6
277	Razzgriz	6
277	Nicserso	6
283	6king6colt6	5
283	Y_A_N_N_I	5
285	ColeSnyder	4
285	eclipseboi	4
285	Shavrin	4
285	iSammael	4
285	pixelviolin	4
285	obzii	4
285	2blox_	4
285	coobert42	4
293	bigstankyy	3
293	TheSecondLord	3
293	Nach0Bear	3
293	yuuxxii	3
293	Touched_Bread	3
293	shadowthemonkey	3
293	Ernnous	3
293	LeeMcGee30	3
