rank	username	minecraft:used/minecraft:vine
157	ElectricDragon81	18
162	T045RTY	17
162	BilboBaggins23	17
162	Vorlice	17
165	Natty	16
165	whoaluv	16
165	natajimi	16
168	teslawolf38	15
168	seramalen	15
168	Soap_Bender	15
168	smogfrog	15
172	ivorico	14
172	Ravenbie	14
172	MindyDooWho	14
172	Skippeh	14
172	anbbang	14
172	kinas45y5	14
178	Ryker	13
178	cowgirlkasia	13
178	Russiancat1	13
178	claivin	13
178	Vellu21	13
178	Quotary	13
178	JayToe	13
185	dabloons	12
185	_Razar	12
185	Stynxy	12
188	Bandito_Roamer	11
188	nocturne78	11
188	Marbz_	11
188	Bumpy419	11
188	LordSpeed37	11
188	annoyingenderman	11
188	KingMatthew506	11
195	UncleDanDan	10
195	Nagasaki_Riku	10
195	SvenskaHugo	10
195	CalebDHawk	10
199	Big_Bad_Will	9
199	Awyrlas	9
199	ROY4LE	9
199	Gamergirl420628	9
199	Hiryu27	9
199	NNikitas	9
199	ediballbearings	9
199	RadarHz	9
207	Sleek_Storm_721	8
207	SteveCraftBlocks	8
207	Fildyr	8
207	wwwwinnebagoooo	8
207	Luigipunch989	8
212	abramgray	7
212	Megarboh	7
212	TheDiamondCG	7
212	Doom_melon	7
212	tobinwilliams	7
212	Deathkob	7
218	actuallysadie	6
218	_Karmaa	6
218	MangoSalad316	6
218	Razzgriz	6
222	6king6colt6	5
222	dezxalo	5
224	ColeSnyder	4
224	eclipseboi	4
224	LeauVox4921	4
224	Shavrin	4
224	obzii	4
224	2blox	4
224	EcksDofficial	4
224	coobert42	4
232	bigstankyy	3
232	Nach0Bear	3
232	LotusProject	3
232	Touched_Bread	3
232	StinkyDiplomat	3
232	Ernnous	3
232	LeeMcGee30	3
239	chrolus	2
239	Historical_Sand	2
239	ratglock	2
239	TheSecondLord	2
239	thescout7	2
239	NotMeowMix	2
239	Cocoamallows	2
246	I_Am_Mushkin	1
246	eitanzaki	1
246	ewsophie	1
246	IWorkAtIkea	1
246	Rich_Kat	1
246	Jackattack53	1
246	PigDab	1
246	AlphaWolfPlaysMC	1
246	NomadicRobin_	1
246	HELLO_I_AM_BEAR	1
246	halfbakedlasagna	1
246	pixelviolin	1
246	bloomkieren	1
246	lcvezra	1
246	Poppy235	1
246	jcool7	1
246	jnp_gaming	1
