rank	username	minecraft:used/minecraft:vine
159	Arceus1975	29
159	thebaddruid	29
162	Deerfoot	28
162	Barlycorn	28
162	CornOnTheCobalt	28
165	Myszoaz	27
165	DarlaMeow	27
167	LilLizardWizard	26
167	_Tilariel_	26
169	k_ce	25
169	yheece	25
169	RebytreGT	25
169	CACTUSLAD	25
173	Adlair	24
173	Karetoko	24
173	Ecplosive	24
173	Reneedium	24
177	MattieHD	23
177	ProfessorBee	23
177	Armattillo	23
177	JETrotter	23
181	ECstardust	22
181	Flucxks	22
183	Zythose	21
183	Jekyll	21
183	PartyPhoenix	21
183	Druid95	21
187	PegLegPete93	20
187	Stiar	20
187	Jackattack53	20
187	Chromary	20
187	Krowuss	20
187	ese_wn_po	20
187	Blu3beast	20
194	Prismyst	19
194	Cryptacity	19
194	Pelbo	19
194	ElectricDragon81	19
198	Pofen	18
198	pappaberg	18
198	Lekol	18
198	WhyTho_1	18
198	Spacewardharpy7	18
203	T045RTY	17
203	SyntheticSurgeon	17
203	BilboBaggins23	17
203	Vorlice	17
207	Natty	16
207	whoaluv	16
207	natajimi	16
207	mihimihimihi	16
211	teslawolf38	15
211	Niklas20114552	15
211	seramalen	15
211	Soap_Bender	15
211	smogfrog	15
216	Huwulling	14
216	Julmish	14
216	Ravenbie	14
216	MindyDooWho	14
216	Skippeh	14
216	taengoos	14
216	annebolyn	14
223	Killercatty78	13
223	Ryker	13
223	cheerytomato	13
223	Marbz_	13
223	oscminus	13
223	Russiancat1	13
223	claivin	13
223	Vellu21	13
223	Quotary	13
223	JayToe	13
233	Zee_zey	12
233	dabloons	12
233	_Razaria	12
233	Stynxy	12
233	LeauVox4921	12
233	Moofyman	12
239	Bandito_Roamer	11
239	Apollo_993	11
239	nocturne78	11
239	Bumpy419	11
239	Elastiq	11
239	weabis	11
239	pretty_pink_reno	11
239	LordSpeed37	11
239	annoyingenderman	11
239	KingMatthew506	11
249	UncleDanDan	10
249	Dakar_	10
249	Kura2218	10
249	SvenskaHugo	10
249	CalebDHawk	10
254	Big_Bad_Will	9
254	royal_2	9
254	Awyrlas	9
254	ROY4LE	9
254	Gamergirl420628	9
254	Hiryu27	9
254	NNikitas	9
254	Segotep999	9
254	ediballbearings	9
254	RadarHz	9
264	Sleek_Storm_721	8
264	SteveCraftBlocks	8
264	Fildyr	8
264	Luigipunch989	8
268	abramgray	7
268	Megarboh	7
268	TheDiamondCG	7
268	Doom_melon	7
268	tobinwilliams	7
268	Deathkob	7
268	Moss_2006	7
275	actuallysadie	6
275	_Karmaa	6
275	MangoSalad316	6
275	Buuck_	6
275	Razzgriz	6
275	Nicserso	6
281	6king6colt6	5
281	Y_A_N_N_I	5
283	ColeSnyder	4
283	eclipseboi	4
283	Shavrin	4
283	iSammael	4
283	pixelviolin	4
283	obzii	4
283	2blox_	4
283	coobert42	4
291	bigstankyy	3
291	Nach0Bear	3
291	Eraza	3
291	Touched_Bread	3
291	shadowthemonkey	3
291	Ernnous	3
291	LeeMcGee30	3
298	chrolus	2
298	Historical_Sand	2
298	ratglock	2
