rank	username	minecraft:used/minecraft:vine
158	ElectricDragon81	18
163	T045RTY	17
163	BilboBaggins23	17
163	Vorlice	17
166	Natty	16
166	whoaluv	16
166	natajimi	16
169	teslawolf38	15
169	seramalen	15
169	Soap_Bender	15
169	smogfrog	15
173	Huwulling	14
173	ivorico	14
173	Ravenbie	14
173	MindyDooWho	14
173	Skippeh	14
173	anbbang	14
173	kinas45y5	14
180	Ryker	13
180	cowgirlkasia	13
180	Russiancat1	13
180	claivin	13
180	Vellu21	13
180	Quotary	13
180	JayToe	13
187	dabloons	12
187	_Razar	12
187	Stynxy	12
190	Bandito_Roamer	11
190	nocturne78	11
190	Marbz_	11
190	Bumpy419	11
190	LordSpeed37	11
190	annoyingenderman	11
190	KingMatthew506	11
197	UncleDanDan	10
197	Nagasaki_Riku	10
197	SvenskaHugo	10
197	CalebDHawk	10
201	Big_Bad_Will	9
201	Awyrlas	9
201	ROY4LE	9
201	Gamergirl420628	9
201	Hiryu27	9
201	NNikitas	9
201	ediballbearings	9
201	RadarHz	9
209	Sleek_Storm_721	8
209	SteveCraftBlocks	8
209	Fildyr	8
209	wwwwinnebagoooo	8
209	Luigipunch989	8
214	abramgray	7
214	Megarboh	7
214	TheDiamondCG	7
214	Doom_melon	7
214	tobinwilliams	7
214	Deathkob	7
220	actuallysadie	6
220	LeauVox4921	6
220	_Karmaa	6
220	MangoSalad316	6
220	Razzgriz	6
225	6king6colt6	5
225	dezxalo	5
227	ColeSnyder	4
227	eclipseboi	4
227	Shavrin	4
227	obzii	4
227	2blox	4
227	EcksDofficial	4
227	coobert42	4
234	bigstankyy	3
234	Nach0Bear	3
234	LotusProject	3
234	Touched_Bread	3
234	StinkyDiplomat	3
234	Ernnous	3
234	LeeMcGee30	3
241	chrolus	2
241	Historical_Sand	2
241	ratglock	2
241	TheSecondLord	2
241	thescout7	2
241	NotMeowMix	2
241	Cocoamallows	2
248	I_Am_Mushkin	1
248	eitanzaki	1
248	ewsophie	1
248	IWorkAtIkea	1
248	Rich_Kat	1
248	Jackattack53	1
248	PigDab	1
248	AlphaWolfPlaysMC	1
248	NomadicRobin_	1
248	HELLO_I_AM_BEAR	1
248	halfbakedlasagna	1
248	pixelviolin	1
248	bloomkieren	1
248	lcvezra	1
248	Poppy235	1
248	jcool7	1
248	jnp_gaming	1
