rank	username	minecraft:used/minecraft:vine
160	PartyPhoenix	21
160	Dusk_95	21
163	PegLegPete93	20
163	Stiar	20
163	Chromary	20
163	ese_wn_po	20
163	Blu3beast	20
168	Prismyst	19
168	Cryptacity	19
168	Pelbo	19
171	Pofen	18
171	pappaberg	18
171	Lekol	18
171	WhyTho_1	18
171	Spacewardharpy7	18
171	ElectricDragon81	18
177	T045RTY	17
177	SyntheticSurgeon	17
177	BilboBaggins23	17
177	Vorlice	17
181	Natty	16
181	whoaluv	16
181	natajimi	16
181	mihimihimihi	16
185	teslawolf38	15
185	seramalen	15
185	Soap_Bender	15
185	smogfrog	15
189	Huwulling	14
189	ivorico	14
189	Ravenbie	14
189	MindyDooWho	14
189	Jackattack53	14
189	Skippeh	14
189	anbbang	14
189	bladeefan2009	14
197	Killercatty78	13
197	Ryker	13
197	cheerytomato	13
197	Russiancat1	13
197	claivin	13
197	Vellu21	13
197	Quotary	13
197	JayToe	13
205	dabloons	12
205	_Razaria	12
205	Stynxy	12
205	LeauVox4921	12
209	Bandito_Roamer	11
209	Mr_Byzantine	11
209	nocturne78	11
209	Marbz_	11
209	Bumpy419	11
209	Elastiq	11
209	weabis	11
209	LordSpeed37	11
209	annoyingenderman	11
209	KingMatthew506	11
219	UncleDanDan	10
219	Kura2218	10
219	SvenskaHugo	10
219	CalebDHawk	10
223	Big_Bad_Will	9
223	Awyrlas	9
223	ROY4LE	9
223	Gamergirl420628	9
223	Hiryu27	9
223	NNikitas	9
223	RealGroot	9
223	ediballbearings	9
223	RadarHz	9
232	Apollo_993	8
232	Sleek_Storm_721	8
232	SteveCraftBlocks	8
232	Fildyr	8
232	Luigipunch989	8
237	abramgray	7
237	Megarboh	7
237	TheDiamondCG	7
237	Doom_melon	7
237	tobinwilliams	7
237	Deathkob	7
243	actuallysadie	6
243	_Karmaa	6
243	MangoSalad316	6
243	Razzgriz	6
247	6king6colt6	5
247	dezxalo	5
249	ColeSnyder	4
249	eclipseboi	4
249	Shavrin	4
249	iSammael	4
249	obzii	4
249	2bolx_	4
249	xolstoi	4
249	coobert42	4
257	bigstankyy	3
257	Yirtle	3
257	Eraza	3
257	Touched_Bread	3
257	shadowthemonkey	3
257	StinkyDiplomat	3
257	Ernnous	3
257	LeeMcGee30	3
265	chrolus	2
265	Historical_Sand	2
265	ratglock	2
265	TheSecondLord	2
265	thescout7	2
265	NotMeowMix	2
265	Cocoamallows	2
265	EcksD	2
273	I_Am_Mushkin	1
273	eitanzaki	1
273	ewsophie	1
273	IWorkAtIkea	1
273	Rich_Kat	1
273	PigDab	1
273	AlphaWolfPlaysMC	1
273	NomadicRobin_	1
273	HELLO_I_AM_BEAR	1
273	halfbakedlasagna	1
273	pixelviolin	1
273	bloomkieren	1
273	lcvezra	1
273	Poppy235	1
273	jcool7	1
273	jnp_gaming	1
