rank	username	minecraft:used/minecraft:vine
162	Prismyst	19
162	Cryptacity	19
162	Pelbo	19
165	_Huge_Male_	18
165	pappaberg	18
165	Lekol	18
165	WhyTho_1	18
165	Spacewardharpy7	18
165	ElectricDragon81	18
171	T045RTY	17
171	SyntheticSurgeon	17
171	jessewegottacook	17
171	BilboBaggins23	17
171	Vorlice	17
171	Jimb0nat0r	17
177	Natty	16
177	whoaluv	16
177	natajimi	16
180	teslawolf38	15
180	seramalen	15
180	Soap_Bender	15
180	smogfrog	15
184	Huwulling	14
184	ivorico	14
184	Ravenbie	14
184	MindyDooWho	14
184	Jackattack53	14
184	Skippeh	14
184	anbbang	14
184	bladeefan2009	14
192	Killercatty78	13
192	Ryker	13
192	cheerytomato	13
192	Russiancat1	13
192	claivin	13
192	Vellu21	13
192	Quotary	13
192	JayToe	13
200	dabloons	12
200	_Razaria	12
200	Stynxy	12
200	LeauVox4921	12
200	mihimihimihi	12
205	Bandito_Roamer	11
205	nocturne78	11
205	Marbz_	11
205	Bumpy419	11
205	LordSpeed37	11
205	annoyingenderman	11
205	KingMatthew506	11
212	UncleDanDan	10
212	Kura2218	10
212	SvenskaHugo	10
212	CalebDHawk	10
216	Big_Bad_Will	9
216	Awyrlas	9
216	ROY4LE	9
216	Gamergirl420628	9
216	Hiryu27	9
216	NNikitas	9
216	RealGroot	9
216	ediballbearings	9
216	RadarHz	9
225	Sleek_Storm_721	8
225	SteveCraftBlocks	8
225	Fildyr	8
225	Luigipunch989	8
229	abramgray	7
229	Megarboh	7
229	TheDiamondCG	7
229	Doom_melon	7
229	tobinwilliams	7
229	Deathkob	7
235	actuallysadie	6
235	_Karmaa	6
235	MangoSalad316	6
235	Razzgriz	6
239	6king6colt6	5
239	dezxalo	5
241	ColeSnyder	4
241	eclipseboi	4
241	Shavrin	4
241	iSammael	4
241	obzii	4
241	2bolx_	4
241	xolstoi	4
241	coobert42	4
249	bigstankyy	3
249	Yirtle	3
249	Eraza	3
249	Touched_Bread	3
249	StinkyDiplomat	3
249	Ernnous	3
249	LeeMcGee30	3
256	chrolus	2
256	Historical_Sand	2
256	ratglock	2
256	TheSecondLord	2
256	thescout7	2
256	NotMeowMix	2
256	Cocoamallows	2
256	EcksD	2
264	I_Am_Mushkin	1
264	eitanzaki	1
264	ewsophie	1
264	IWorkAtIkea	1
264	Rich_Kat	1
264	PigDab	1
264	AlphaWolfPlaysMC	1
264	NomadicRobin_	1
264	HELLO_I_AM_BEAR	1
264	halfbakedlasagna	1
264	pixelviolin	1
264	bloomkieren	1
264	lcvezra	1
264	Poppy235	1
264	jcool7	1
264	jnp_gaming	1
