rank	username	minecraft:used/minecraft:vine
158	Blu3beast	20
163	Prismyst	19
163	Cryptacity	19
163	Pelbo	19
166	_Huge_Male_	18
166	pappaberg	18
166	Lekol	18
166	WhyTho_1	18
166	Spacewardharpy7	18
166	ElectricDragon81	18
172	T045RTY	17
172	SyntheticSurgeon	17
172	jessewegottacook	17
172	BilboBaggins23	17
172	Vorlice	17
172	Jimb0nat0r	17
178	Natty	16
178	whoaluv	16
178	natajimi	16
178	mihimihimihi	16
182	teslawolf38	15
182	seramalen	15
182	Soap_Bender	15
182	smogfrog	15
186	Huwulling	14
186	ivorico	14
186	Ravenbie	14
186	MindyDooWho	14
186	Jackattack53	14
186	Skippeh	14
186	anbbang	14
186	bladeefan2009	14
194	Killercatty78	13
194	Ryker	13
194	cheerytomato	13
194	Russiancat1	13
194	claivin	13
194	Vellu21	13
194	Quotary	13
194	JayToe	13
202	dabloons	12
202	_Razaria	12
202	Stynxy	12
202	LeauVox4921	12
206	Bandito_Roamer	11
206	nocturne78	11
206	Marbz_	11
206	Bumpy419	11
206	LordSpeed37	11
206	annoyingenderman	11
206	KingMatthew506	11
213	UncleDanDan	10
213	Kura2218	10
213	SvenskaHugo	10
213	CalebDHawk	10
217	Big_Bad_Will	9
217	Awyrlas	9
217	ROY4LE	9
217	Gamergirl420628	9
217	Hiryu27	9
217	NNikitas	9
217	RealGroot	9
217	ediballbearings	9
217	RadarHz	9
226	Sleek_Storm_721	8
226	SteveCraftBlocks	8
226	Fildyr	8
226	Luigipunch989	8
230	abramgray	7
230	Megarboh	7
230	TheDiamondCG	7
230	Doom_melon	7
230	tobinwilliams	7
230	Deathkob	7
236	actuallysadie	6
236	_Karmaa	6
236	MangoSalad316	6
236	Razzgriz	6
240	6king6colt6	5
240	dezxalo	5
242	ColeSnyder	4
242	eclipseboi	4
242	Shavrin	4
242	iSammael	4
242	obzii	4
242	2bolx_	4
242	xolstoi	4
242	coobert42	4
250	bigstankyy	3
250	Yirtle	3
250	Eraza	3
250	Touched_Bread	3
250	StinkyDiplomat	3
250	Ernnous	3
250	LeeMcGee30	3
257	chrolus	2
257	Historical_Sand	2
257	ratglock	2
257	TheSecondLord	2
257	thescout7	2
257	NotMeowMix	2
257	Cocoamallows	2
257	EcksD	2
265	I_Am_Mushkin	1
265	eitanzaki	1
265	ewsophie	1
265	IWorkAtIkea	1
265	Rich_Kat	1
265	PigDab	1
265	AlphaWolfPlaysMC	1
265	NomadicRobin_	1
265	HELLO_I_AM_BEAR	1
265	halfbakedlasagna	1
265	pixelviolin	1
265	bloomkieren	1
265	lcvezra	1
265	Poppy235	1
265	jcool7	1
265	jnp_gaming	1
