rank	username	minecraft:used/minecraft:vine
161	PegLegPete93	20
161	Stiar	20
161	Chromary	20
161	ese_wn_po	20
161	Blu3beast	20
166	Prismyst	19
166	Cryptacity	19
166	Pelbo	19
169	_Huge_Male_	18
169	pappaberg	18
169	Lekol	18
169	WhyTho_1	18
169	Spacewardharpy7	18
169	ElectricDragon81	18
175	T045RTY	17
175	SyntheticSurgeon	17
175	jessewegottacook	17
175	BilboBaggins23	17
175	Vorlice	17
180	Natty	16
180	whoaluv	16
180	natajimi	16
180	mihimihimihi	16
184	teslawolf38	15
184	seramalen	15
184	Soap_Bender	15
184	smogfrog	15
188	Huwulling	14
188	ivorico	14
188	Ravenbie	14
188	MindyDooWho	14
188	Jackattack53	14
188	Skippeh	14
188	anbbang	14
188	bladeefan2009	14
196	Killercatty78	13
196	Ryker	13
196	cheerytomato	13
196	Russiancat1	13
196	claivin	13
196	Vellu21	13
196	Quotary	13
196	JayToe	13
204	dabloons	12
204	_Razaria	12
204	Stynxy	12
204	LeauVox4921	12
208	Bandito_Roamer	11
208	Mr_Byzantine	11
208	nocturne78	11
208	Marbz_	11
208	Bumpy419	11
208	Elastiq	11
208	LordSpeed37	11
208	annoyingenderman	11
208	KingMatthew506	11
217	UncleDanDan	10
217	Kura2218	10
217	SvenskaHugo	10
217	CalebDHawk	10
221	Big_Bad_Will	9
221	Awyrlas	9
221	ROY4LE	9
221	Gamergirl420628	9
221	Hiryu27	9
221	NNikitas	9
221	RealGroot	9
221	ediballbearings	9
221	RadarHz	9
230	Sleek_Storm_721	8
230	SteveCraftBlocks	8
230	Fildyr	8
230	Luigipunch989	8
234	abramgray	7
234	Megarboh	7
234	TheDiamondCG	7
234	Doom_melon	7
234	tobinwilliams	7
234	Deathkob	7
240	actuallysadie	6
240	_Karmaa	6
240	MangoSalad316	6
240	Razzgriz	6
244	6king6colt6	5
244	dezxalo	5
246	ColeSnyder	4
246	eclipseboi	4
246	Shavrin	4
246	iSammael	4
246	obzii	4
246	2bolx_	4
246	xolstoi	4
246	coobert42	4
254	bigstankyy	3
254	Yirtle	3
254	Eraza	3
254	Touched_Bread	3
254	shadowthemonkey	3
254	StinkyDiplomat	3
254	Ernnous	3
254	LeeMcGee30	3
262	chrolus	2
262	Historical_Sand	2
262	ratglock	2
262	TheSecondLord	2
262	thescout7	2
262	NotMeowMix	2
262	Cocoamallows	2
262	EcksD	2
270	I_Am_Mushkin	1
270	eitanzaki	1
270	ewsophie	1
270	IWorkAtIkea	1
270	Rich_Kat	1
270	PigDab	1
270	AlphaWolfPlaysMC	1
270	NomadicRobin_	1
270	HELLO_I_AM_BEAR	1
270	halfbakedlasagna	1
270	pixelviolin	1
270	bloomkieren	1
270	lcvezra	1
270	Poppy235	1
270	jcool7	1
270	jnp_gaming	1
