rank	username	minecraft:used/minecraft:vine
159	ese_wn_po	20
159	Blu3beast	20
164	Prismyst	19
164	Cryptacity	19
164	Pelbo	19
167	_Huge_Male_	18
167	pappaberg	18
167	Lekol	18
167	WhyTho_1	18
167	Spacewardharpy7	18
167	ElectricDragon81	18
173	T045RTY	17
173	SyntheticSurgeon	17
173	jessewegottacook	17
173	BilboBaggins23	17
173	Vorlice	17
178	Natty	16
178	whoaluv	16
178	natajimi	16
178	mihimihimihi	16
182	teslawolf38	15
182	seramalen	15
182	Soap_Bender	15
182	smogfrog	15
186	Huwulling	14
186	ivorico	14
186	Ravenbie	14
186	MindyDooWho	14
186	Jackattack53	14
186	Skippeh	14
186	anbbang	14
186	bladeefan2009	14
194	Killercatty78	13
194	Ryker	13
194	cheerytomato	13
194	Russiancat1	13
194	claivin	13
194	Vellu21	13
194	Quotary	13
194	JayToe	13
202	dabloons	12
202	_Razaria	12
202	Stynxy	12
202	LeauVox4921	12
206	Bandito_Roamer	11
206	nocturne78	11
206	Marbz_	11
206	Bumpy419	11
206	LordSpeed37	11
206	annoyingenderman	11
206	KingMatthew506	11
213	UncleDanDan	10
213	Elastiq	10
213	Kura2218	10
213	SvenskaHugo	10
213	CalebDHawk	10
218	Big_Bad_Will	9
218	Awyrlas	9
218	ROY4LE	9
218	Gamergirl420628	9
218	Hiryu27	9
218	NNikitas	9
218	RealGroot	9
218	ediballbearings	9
218	RadarHz	9
227	Sleek_Storm_721	8
227	SteveCraftBlocks	8
227	Fildyr	8
227	Luigipunch989	8
231	abramgray	7
231	Megarboh	7
231	TheDiamondCG	7
231	Doom_melon	7
231	tobinwilliams	7
231	Deathkob	7
237	actuallysadie	6
237	_Karmaa	6
237	MangoSalad316	6
237	Razzgriz	6
241	6king6colt6	5
241	dezxalo	5
243	ColeSnyder	4
243	eclipseboi	4
243	Shavrin	4
243	iSammael	4
243	obzii	4
243	2bolx_	4
243	xolstoi	4
243	coobert42	4
251	bigstankyy	3
251	Yirtle	3
251	Eraza	3
251	Touched_Bread	3
251	shadowthemonkey	3
251	StinkyDiplomat	3
251	Ernnous	3
251	LeeMcGee30	3
259	chrolus	2
259	Historical_Sand	2
259	ratglock	2
259	TheSecondLord	2
259	thescout7	2
259	NotMeowMix	2
259	Cocoamallows	2
259	EcksD	2
267	I_Am_Mushkin	1
267	eitanzaki	1
267	ewsophie	1
267	IWorkAtIkea	1
267	Rich_Kat	1
267	PigDab	1
267	AlphaWolfPlaysMC	1
267	NomadicRobin_	1
267	HELLO_I_AM_BEAR	1
267	halfbakedlasagna	1
267	pixelviolin	1
267	bloomkieren	1
267	lcvezra	1
267	Poppy235	1
267	jcool7	1
267	jnp_gaming	1
