rank	username	minecraft:used/minecraft:vine
157	ElectricDragon81	18
162	T045RTY	17
162	BilboBaggins23	17
162	Vorlice	17
165	Natty	16
165	whoaluv	16
165	natajimi	16
168	teslawolf38	15
168	seramalen	15
168	Soap_Bender	15
168	smogfrog	15
172	Huwulling	14
172	ivorico	14
172	Ravenbie	14
172	MindyDooWho	14
172	Skippeh	14
172	anbbang	14
172	kinas45y5	14
179	Ryker	13
179	cowgirlkasia	13
179	Russiancat1	13
179	claivin	13
179	Vellu21	13
179	Quotary	13
179	JayToe	13
186	dabloons	12
186	_Razar	12
186	Stynxy	12
189	Bandito_Roamer	11
189	nocturne78	11
189	Marbz_	11
189	Bumpy419	11
189	LordSpeed37	11
189	annoyingenderman	11
189	KingMatthew506	11
196	UncleDanDan	10
196	Nagasaki_Riku	10
196	SvenskaHugo	10
196	CalebDHawk	10
200	Big_Bad_Will	9
200	Awyrlas	9
200	ROY4LE	9
200	Gamergirl420628	9
200	Hiryu27	9
200	NNikitas	9
200	ediballbearings	9
200	RadarHz	9
208	Sleek_Storm_721	8
208	SteveCraftBlocks	8
208	Fildyr	8
208	wwwwinnebagoooo	8
208	Luigipunch989	8
213	abramgray	7
213	Megarboh	7
213	TheDiamondCG	7
213	Doom_melon	7
213	tobinwilliams	7
213	Deathkob	7
219	actuallysadie	6
219	LeauVox4921	6
219	_Karmaa	6
219	MangoSalad316	6
219	Razzgriz	6
224	6king6colt6	5
224	dezxalo	5
226	ColeSnyder	4
226	eclipseboi	4
226	Shavrin	4
226	obzii	4
226	2blox	4
226	EcksDofficial	4
226	coobert42	4
233	bigstankyy	3
233	Nach0Bear	3
233	LotusProject	3
233	Touched_Bread	3
233	StinkyDiplomat	3
233	Ernnous	3
233	LeeMcGee30	3
240	chrolus	2
240	Historical_Sand	2
240	ratglock	2
240	TheSecondLord	2
240	thescout7	2
240	NotMeowMix	2
240	Cocoamallows	2
247	I_Am_Mushkin	1
247	eitanzaki	1
247	ewsophie	1
247	IWorkAtIkea	1
247	Rich_Kat	1
247	Jackattack53	1
247	PigDab	1
247	AlphaWolfPlaysMC	1
247	NomadicRobin_	1
247	HELLO_I_AM_BEAR	1
247	halfbakedlasagna	1
247	pixelviolin	1
247	bloomkieren	1
247	lcvezra	1
247	Poppy235	1
247	jcool7	1
247	jnp_gaming	1
