rank	username	minecraft:used/minecraft:vine
159	Vorlice	17
162	Natty	16
162	whoaluv	16
162	natajimi	16
165	teslawolf38	15
165	seramalen	15
165	Soap_Bender	15
165	smogfrog	15
169	ivorico	14
169	Ravenbie	14
169	MindyDooWho	14
169	Skippeh	14
169	anbbang	14
169	kinas45y5	14
175	Ryker	13
175	cowgirlkasia	13
175	Russiancat1	13
175	claivin	13
175	Vellu21	13
175	Quotary	13
175	JayToe	13
182	dabloons	12
182	_Razar	12
182	Stynxy	12
185	Bandito_Roamer	11
185	nocturne78	11
185	Marbz_	11
185	Bumpy419	11
185	LordSpeed37	11
185	annoyingenderman	11
185	KingMatthew506	11
192	UncleDanDan	10
192	Nagasaki_Riku	10
192	SvenskaHugo	10
192	CalebDHawk	10
196	Big_Bad_Will	9
196	Awyrlas	9
196	ROY4LE	9
196	Gamergirl420628	9
196	Jeteight	9
196	Hiryu27	9
196	NNikitas	9
196	ediballbearings	9
196	RadarHz	9
205	Sleek_Storm_721	8
205	SteveCraftBlocks	8
205	Fildyr	8
205	wwwwinnebagoooo	8
205	Luigipunch989	8
210	abramgray	7
210	Megarboh	7
210	TheDiamondCG	7
210	Doom_melon	7
210	tobinwilliams	7
210	Deathkob	7
216	actuallysadie	6
216	_Karmaa	6
216	MangoSalad316	6
216	Razzgriz	6
220	6king6colt6	5
220	dezxalo	5
222	ColeSnyder	4
222	RebelAndroid	4
222	eclipseboi	4
222	Shavrin	4
222	obzii	4
222	2blox	4
222	EcksDofficial	4
222	coobert42	4
230	bigstankyy	3
230	Nach0Bear	3
230	LotusProject	3
230	StinkyDiplomat	3
230	Ernnous	3
230	LeeMcGee30	3
236	chrolus	2
236	Historical_Sand	2
236	ratglock	2
236	TheSecondLord	2
236	thescout7	2
236	NotMeowMix	2
236	Cocoamallows	2
243	I_Am_Mushkin	1
243	eitanzaki	1
243	ewsophie	1
243	IWorkAtIkea	1
243	Rich_Kat	1
243	PigDab	1
243	AlphaWolfPlaysMC	1
243	NomadicRobin_	1
243	HELLO_I_AM_BEAR	1
243	halfbakedlasagna	1
243	pixelviolin	1
243	bloomkieren	1
243	lcvezra	1
243	Poppy235	1
243	jcool7	1
243	jnp_gaming	1
