rank	username	minecraft:used/minecraft:vine
160	Soap_Bender	15
160	smogfrog	15
164	ivorico	14
164	Ravenbie	14
164	MindyDooWho	14
164	Skippeh	14
164	anbbang	14
164	kinas45y5	14
170	Ryker	13
170	cowgirlkasia	13
170	Russiancat1	13
170	claivin	13
170	Vellu21	13
170	Quotary	13
170	JayToe	13
177	dabloons	12
177	_Razar	12
177	Stynxy	12
180	Bandito_Roamer	11
180	nocturne78	11
180	Bumpy419	11
180	LordSpeed37	11
180	annoyingenderman	11
180	KingMatthew506	11
186	UncleDanDan	10
186	Nagasaki_Riku	10
186	SvenskaHugo	10
186	CalebDHawk	10
190	Big_Bad_Will	9
190	Awyrlas	9
190	ROY4LE	9
190	Gamergirl420628	9
190	Marbz_	9
190	Hiryu27	9
190	NNikitas	9
190	ediballbearings	9
190	RadarHz	9
199	Sleek_Storm_721	8
199	SteveCraftBlocks	8
199	Fildyr	8
199	Luigipunch989	8
203	abramgray	7
203	Megarboh	7
203	TheDiamondCG	7
203	Doom_melon	7
203	tobinwilliams	7
203	Deathkob	7
209	actuallysadie	6
209	_Karmaa	6
209	MangoSalad316	6
209	Razzgriz	6
213	6king6colt6	5
213	dezxalo	5
215	ColeSnyder	4
215	RebelAndroid	4
215	eclipseboi	4
215	Shavrin	4
215	wwwwinnebagoooo	4
215	obzii	4
215	2blox	4
215	EcksDofficial	4
215	coobert42	4
224	bigstankyy	3
224	Nach0Bear	3
224	LotusProject	3
224	Ernnous	3
224	LeeMcGee30	3
229	chrolus	2
229	Historical_Sand	2
229	ratglock	2
229	TheSecondLord	2
229	thescout7	2
229	NotMeowMix	2
229	Cocoamallows	2
236	I_Am_Mushkin	1
236	eitanzaki	1
236	ewsophie	1
236	IWorkAtIkea	1
236	Rich_Kat	1
236	PigDab	1
236	AlphaWolfPlaysMC	1
236	NomadicRobin_	1
236	HELLO_I_AM_BEAR	1
236	halfbakedlasagna	1
236	pixelviolin	1
236	bloomkieren	1
236	lcvezra	1
236	Poppy235	1
236	jcool7	1
236	jnp_gaming	1
