rank	username	minecraft:used/minecraft:vine
160	ProfessorBee	23
160	Armattillo	23
160	JETrotter	23
163	Flucxks	22
164	Zythose	21
164	PartyPhoenix	21
164	Druid95	21
167	PegLegPete93	20
167	Stiar	20
167	Chromary	20
167	Krowuss	20
167	ese_wn_po	20
167	Blu3beast	20
173	Prismyst	19
173	Cryptacity	19
173	Pelbo	19
176	Pofen	18
176	pappaberg	18
176	Lekol	18
176	WhyTho_1	18
176	Spacewardharpy7	18
176	ElectricDragon81	18
182	T045RTY	17
182	SyntheticSurgeon	17
182	BilboBaggins23	17
182	Vorlice	17
186	Natty	16
186	whoaluv	16
186	natajimi	16
186	mihimihimihi	16
190	teslawolf38	15
190	seramalen	15
190	Soap_Bender	15
190	smogfrog	15
194	Huwulling	14
194	ivorico	14
194	Ravenbie	14
194	MindyDooWho	14
194	Jackattack53	14
194	Skippeh	14
194	anbbang	14
194	skrongus	14
202	Killercatty78	13
202	Ryker	13
202	cheerytomato	13
202	oscminus	13
202	Russiancat1	13
202	claivin	13
202	Vellu21	13
202	Quotary	13
202	JayToe	13
211	Mr_Byzantine	12
211	dabloons	12
211	_Razaria	12
211	Stynxy	12
211	LeauVox4921	12
216	Bandito_Roamer	11
216	nocturne78	11
216	Marbz_	11
216	Bumpy419	11
216	Elastiq	11
216	weabis	11
216	LordSpeed37	11
216	annoyingenderman	11
216	KingMatthew506	11
225	UncleDanDan	10
225	Dakar_	10
225	Kura2218	10
225	SvenskaHugo	10
225	CalebDHawk	10
230	Big_Bad_Will	9
230	Awyrlas	9
230	ROY4LE	9
230	Gamergirl420628	9
230	Hiryu27	9
230	NNikitas	9
230	Segotep999	9
230	ediballbearings	9
230	RadarHz	9
239	Apollo_993	8
239	Sleek_Storm_721	8
239	SteveCraftBlocks	8
239	Fildyr	8
239	Luigipunch989	8
244	abramgray	7
244	Megarboh	7
244	TheDiamondCG	7
244	Doom_melon	7
244	tobinwilliams	7
244	Deathkob	7
250	actuallysadie	6
250	_Karmaa	6
250	MangoSalad316	6
250	Razzgriz	6
250	Nicserso	6
255	6king6colt6	5
255	Y_A_N_N_I	5
257	ColeSnyder	4
257	eclipseboi	4
257	Shavrin	4
257	iSammael	4
257	obzii	4
257	2blox_	4
257	xolstoi	4
257	coobert42	4
265	bigstankyy	3
265	Nach0Bear	3
265	Eraza	3
265	Touched_Bread	3
265	shadowthemonkey	3
265	Kowcio_	3
265	Ernnous	3
265	LeeMcGee30	3
273	chrolus	2
273	Historical_Sand	2
273	ratglock	2
273	TheSecondLord	2
273	thescout7	2
273	_Meow_Mix	2
273	Cocoamallows	2
273	EcksD	2
281	I_Am_Mushkin	1
281	eitanzaki	1
281	ewsophie	1
281	IWorkAtIkea	1
281	Rich_Kat	1
281	PigDab	1
281	AlphaWolfPlaysMC	1
281	NomadicRobin_	1
281	HELLO_I_AM_BEAR	1
281	halfbakedlasagna	1
281	pixelviolin	1
281	bloomkieren	1
281	lcvezra	1
281	Celeste_121	1
281	jcool7	1
281	jnp_gaming	1
