rank	username	minecraft:used/minecraft:vine
160	WhyTho_1	18
160	Spacewardharpy7	18
160	ElectricDragon81	18
165	T045RTY	17
165	BilboBaggins23	17
165	Vorlice	17
168	Natty	16
168	whoaluv	16
168	natajimi	16
171	teslawolf38	15
171	seramalen	15
171	Soap_Bender	15
171	smogfrog	15
175	Huwulling	14
175	ivorico	14
175	Ravenbie	14
175	MindyDooWho	14
175	Skippeh	14
175	anbbang	14
175	kinas45y5	14
182	Ryker	13
182	cowgirlkasia	13
182	Russiancat1	13
182	claivin	13
182	Vellu21	13
182	Quotary	13
182	JayToe	13
189	dabloons	12
189	_Razar	12
189	Stynxy	12
189	LeauVox4921	12
193	Bandito_Roamer	11
193	nocturne78	11
193	Marbz_	11
193	Bumpy419	11
193	LordSpeed37	11
193	annoyingenderman	11
193	KingMatthew506	11
200	UncleDanDan	10
200	Nagasaki_Riku	10
200	SvenskaHugo	10
200	CalebDHawk	10
204	Big_Bad_Will	9
204	Awyrlas	9
204	ROY4LE	9
204	Gamergirl420628	9
204	Hiryu27	9
204	NNikitas	9
204	Segotep999	9
204	ediballbearings	9
204	RadarHz	9
213	Sleek_Storm_721	8
213	SteveCraftBlocks	8
213	Fildyr	8
213	Luigipunch989	8
217	abramgray	7
217	Megarboh	7
217	TheDiamondCG	7
217	Doom_melon	7
217	tobinwilliams	7
217	Deathkob	7
223	actuallysadie	6
223	_Karmaa	6
223	MangoSalad316	6
223	Razzgriz	6
227	6king6colt6	5
227	dezxalo	5
229	ColeSnyder	4
229	eclipseboi	4
229	Shavrin	4
229	obzii	4
229	2blox	4
229	EcksDofficial	4
229	coobert42	4
236	bigstankyy	3
236	Nach0Bear	3
236	LotusProject	3
236	Touched_Bread	3
236	StinkyDiplomat	3
236	Ernnous	3
236	LeeMcGee30	3
243	chrolus	2
243	Historical_Sand	2
243	ratglock	2
243	TheSecondLord	2
243	thescout7	2
243	NotMeowMix	2
243	Cocoamallows	2
250	I_Am_Mushkin	1
250	eitanzaki	1
250	ewsophie	1
250	IWorkAtIkea	1
250	Rich_Kat	1
250	Jackattack53	1
250	PigDab	1
250	AlphaWolfPlaysMC	1
250	NomadicRobin_	1
250	HELLO_I_AM_BEAR	1
250	halfbakedlasagna	1
250	pixelviolin	1
250	bloomkieren	1
250	lcvezra	1
250	Poppy235	1
250	jcool7	1
250	jnp_gaming	1
