rank	username	minecraft:used/minecraft:vine
160	Ozixar	29
160	Arceus1975	29
160	thebaddruid	29
163	Deerfoot	28
163	Barlycorn	28
163	CornOnTheCobalt	28
166	Myszoaz	27
166	DarlaMeow	27
168	LilLizardWizard	26
168	_Tilariel_	26
170	k_ce	25
170	yheece	25
170	RebytreGT	25
170	CACTUSLAD	25
174	Adlair	24
174	Karetoko	24
174	Ecplosive	24
174	Reneedium	24
178	MattieHD	23
178	ProfessorBee	23
178	Armattillo	23
178	JETrotter	23
182	ECstardust	22
182	Flucxks	22
184	Zythose	21
184	Jekyll	21
184	PartyPhoenix	21
184	Druid95	21
188	PegLegPete93	20
188	Stiar	20
188	Jackattack53	20
188	Chromary	20
188	Krowuss	20
188	ese_wn_po	20
188	Blu3beast	20
195	Prismyst	19
195	Cryptacity	19
195	Pelbo	19
195	ElectricDragon81	19
199	Pofen	18
199	pappaberg	18
199	Lekol	18
199	WhyTho_1	18
199	Spacewardharpy7	18
204	T045RTY	17
204	SyntheticSurgeon	17
204	BilboBaggins23	17
204	Vorlice	17
208	Natty	16
208	whoaluv	16
208	natajimi	16
208	mihimihimihi	16
212	teslawolf38	15
212	Niklas20114552	15
212	seramalen	15
212	Soap_Bender	15
212	smogfrog	15
217	Huwulling	14
217	Julmish	14
217	Ravenbie	14
217	MindyDooWho	14
217	Skippeh	14
217	taengoos	14
217	annebolyn	14
224	Killercatty78	13
224	Ryker	13
224	cheerytomato	13
224	Marbz_	13
224	oscminus	13
224	Russiancat1	13
224	claivin	13
224	Vellu21	13
224	Quotary	13
224	JayToe	13
234	Zee_zey	12
234	dabloons	12
234	_Razaria	12
234	Stynxy	12
234	LeauVox4921	12
234	Moofyman	12
240	Bandito_Roamer	11
240	Apollo_993	11
240	nocturne78	11
240	Bumpy419	11
240	Elastiq	11
240	weabis	11
240	pretty_pink_reno	11
240	LordSpeed37	11
240	annoyingenderman	11
240	KingMatthew506	11
250	UncleDanDan	10
250	Dakar_	10
250	Kura2218	10
250	SvenskaHugo	10
250	CalebDHawk	10
255	Big_Bad_Will	9
255	royal_2	9
255	Awyrlas	9
255	ROY4LE	9
255	Gamergirl420628	9
255	Hiryu27	9
255	NNikitas	9
255	Segotep999	9
255	ediballbearings	9
255	RadarHz	9
265	Sleek_Storm_721	8
265	SteveCraftBlocks	8
265	Fildyr	8
265	Luigipunch989	8
269	abramgray	7
269	Megarboh	7
269	TheDiamondCG	7
269	Doom_melon	7
269	tobinwilliams	7
269	Deathkob	7
269	Moss_2006	7
276	actuallysadie	6
276	_Karmaa	6
276	MangoSalad316	6
276	Buuck_	6
276	Razzgriz	6
276	Nicserso	6
282	6king6colt6	5
282	Y_A_N_N_I	5
284	ColeSnyder	4
284	eclipseboi	4
284	Shavrin	4
284	iSammael	4
284	pixelviolin	4
284	obzii	4
284	2blox_	4
284	coobert42	4
292	bigstankyy	3
292	Nach0Bear	3
292	Eraza	3
292	Touched_Bread	3
292	shadowthemonkey	3
292	Ernnous	3
292	LeeMcGee30	3
299	chrolus	2
299	Historical_Sand	2
