rank	username	minecraft:used/minecraft:vine
159	eiC_	30
159	Quaintster	30
161	Ozixar	29
161	Arceus1975	29
161	thebaddruid	29
161	DJzombiehunter	29
165	Deerfoot	28
165	Barlycorn	28
165	CornOnTheCobalt	28
168	Myszoaz	27
168	DarlaMeow	27
170	LilLizardWizard	26
170	_Tilariel_	26
172	k_ce	25
172	yheece	25
172	Rebytre	25
172	CACTUSLAD	25
176	Adlair	24
176	Karetoko	24
176	Ecplosive	24
176	Reneedium	24
180	MattieHD	23
180	Studio4x32	23
180	Armattillo	23
180	JETrotter	23
184	ECstardust	22
184	Flucxks	22
186	Zythose	21
186	GildedRemnant	21
186	Jekyll	21
186	PartyPhoenix	21
186	Druid95	21
191	PegLegPete93	20
191	Stiar	20
191	Jackattack53	20
191	Chromary	20
191	Krowuss	20
191	ese_wn_po	20
191	Blu3beast	20
198	Prismyst	19
198	Cryptacity	19
198	Pelbo	19
198	CacheOut	19
198	ElectricDragon81	19
203	Pofen	18
203	pappaberg	18
203	Lekol	18
203	WhyTho_1	18
203	Spacewardharpy7	18
208	T045RTY	17
208	SyntheticSurgeon	17
208	BilboBaggins23	17
208	Vorlice	17
208	nagyvad	17
213	Natty	16
213	whoaluv	16
213	natajimi	16
213	mihimihimihi	16
217	teslawolf38	15
217	Niklas20114552	15
217	seramalen	15
217	Soap_Bender	15
217	smogfrogg	15
222	Huwulling	14
222	Julmish	14
222	Ravenbie	14
222	MindyDooWho	14
222	Skippeh	14
222	taengoos	14
222	es0th	14
229	Killercatty78	13
229	Ryker	13
229	cheerytomato	13
229	Marbz_	13
229	oscminus	13
229	Russiancat1	13
229	claivin	13
229	Vellu21	13
229	Quotary	13
229	JayToe	13
239	Zee_zey	12
239	dabloons	12
239	_Razaria	12
239	Stynxy	12
239	DrowsyOracle	12
239	Moofyman	12
239	Buuck_	12
246	Bandito_Roamer	11
246	Apollo_993	11
246	nocturne78	11
246	Bumpy419	11
246	Elastiq	11
246	weabis	11
246	cutelilreno	11
246	LordSpeed37	11
246	annoyingenderman	11
246	KingMatthew506	11
256	UncleDanDan	10
256	Dakar_	10
256	Kura2218	10
256	SvenskaHugo	10
256	CalebDHawk	10
261	Big_Bad_Will	9
261	royal_2	9
261	Awyrlas	9
261	ROY4LE	9
261	Gamergirl420628	9
261	Hiryu27	9
261	NNikitas	9
261	Segotep999	9
261	ediballbearings	9
261	RadarHz	9
271	Sleek_Storm_721	8
271	SteveCraftBlocks	8
271	Fildyr	8
271	Luigipunch989	8
275	abramgray	7
275	Megarboh	7
275	TheDiamondCG	7
275	Doom_melon	7
275	tobinwilliams	7
275	Deathkob	7
275	Moss_2006	7
282	actuallysadie	6
282	_Karmaa	6
282	MangoSalad316	6
282	Razzgriz	6
282	Nicserso	6
287	6king6colt6	5
287	Y_A_N_N_I	5
289	ColeSnyder	4
289	eclipseboi	4
289	Shavrin	4
289	iSammael	4
289	pixelviolin	4
289	obzii	4
289	2blox_	4
289	coobert42	4
297	bigstankyy	3
297	TheSecondLord	3
297	Nach0Bear	3
297	yuuxxii	3
