rank	username	minecraft:used/minecraft:vine
160	LilLizardWizard	26
160	_Tilariel_	26
162	yheece	25
162	Rebytre	25
162	CACTUSLAD	25
165	Adlair	24
165	Karetoko	24
165	Ecplosive	24
165	Reneedium	24
169	ProfessorBee	23
169	Armattillo	23
169	JETrotter	23
172	ECstardust	22
172	Flucxks	22
174	Zythose	21
174	PartyPhoenix	21
174	Druid95	21
177	PegLegPete93	20
177	Stiar	20
177	Jackattack53	20
177	Chromary	20
177	Krowuss	20
177	ese_wn_po	20
177	Blu3beast	20
184	Prismyst	19
184	Cryptacity	19
184	Pelbo	19
184	ElectricDragon81	19
188	PazinGaming	18
188	Pofen	18
188	pappaberg	18
188	Lekol	18
188	WhyTho_1	18
188	Spacewardharpy7	18
194	T045RTY	17
194	SyntheticSurgeon	17
194	BilboBaggins23	17
194	Vorlice	17
198	Natty	16
198	whoaluv	16
198	natajimi	16
198	mihimihimihi	16
198	xolstoi	16
203	teslawolf38	15
203	seramalen	15
203	Soap_Bender	15
203	smogfrog	15
207	Huwulling	14
207	ivorico	14
207	Ravenbie	14
207	MindyDooWho	14
207	Skippeh	14
207	anbbang	14
207	skrongus	14
214	k_ce	13
214	Killercatty78	13
214	Ryker	13
214	cheerytomato	13
214	Marbz_	13
214	oscminus	13
214	Russiancat1	13
214	claivin	13
214	Vellu21	13
214	Quotary	13
214	JayToe	13
225	dabloons	12
225	_Razaria	12
225	Stynxy	12
225	LeauVox4921	12
229	Bandito_Roamer	11
229	Apollo_993	11
229	nocturne78	11
229	Bumpy419	11
229	Elastiq	11
229	weabis	11
229	LordSpeed37	11
229	annoyingenderman	11
229	KingMatthew506	11
238	UncleDanDan	10
238	Dakar_	10
238	Kura2218	10
238	SvenskaHugo	10
238	CalebDHawk	10
243	Big_Bad_Will	9
243	Awyrlas	9
243	ROY4LE	9
243	Gamergirl420628	9
243	Hiryu27	9
243	NNikitas	9
243	Segotep999	9
243	ediballbearings	9
243	RadarHz	9
252	Sleek_Storm_721	8
252	SteveCraftBlocks	8
252	Fildyr	8
252	Luigipunch989	8
256	abramgray	7
256	Megarboh	7
256	TheDiamondCG	7
256	Doom_melon	7
256	tobinwilliams	7
256	Deathkob	7
262	actuallysadie	6
262	_Karmaa	6
262	MangoSalad316	6
262	Razzgriz	6
262	Nicserso	6
267	6king6colt6	5
267	Y_A_N_N_I	5
269	ColeSnyder	4
269	eclipseboi	4
269	Shavrin	4
269	iSammael	4
269	pixelviolin	4
269	obzii	4
269	2blox_	4
269	coobert42	4
277	bigstankyy	3
277	Nach0Bear	3
277	Eraza	3
277	Touched_Bread	3
277	shadowthemonkey	3
277	Ernnous	3
277	LeeMcGee30	3
284	chrolus	2
284	Historical_Sand	2
284	ratglock	2
284	TheSecondLord	2
284	thescout7	2
284	_Meow_Mix	2
284	Cocoamallows	2
284	EcksD	2
292	I_Am_Mushkin	1
292	eitanzaki	1
292	ewsophie	1
292	ZaneABrain	1
292	IWorkAtIkea	1
292	Rich_Kat	1
292	PigDab	1
292	AlphaWolfPlaysMC	1
292	NomadicRobin_	1
