rank	username	minecraft:used/minecraft:oak_button
177	Rich_Kat	3
177	poopybh	3
177	Hoshi	3
177	Arceus1975	3
177	Hyp3rion_	3
177	andy_rex	3
177	Eczbox	3
177	kars0n	3
177	tobinwilliams	3
177	ougstur	3
177	lizardfightclub	3
177	Jimi7hits	3
177	GooseWithin	3
177	Inbefour	3
177	Tyrannosplart	3
177	SvenskaHugo	3
177	BlankityMcBlank	3
177	Eczbek	3
177	EngagedGrub41	3
177	OfficerAnvil	3
177	Enderxz3	3
177	zmpeg	3
177	JayToe	3
206	MunkaKris	2
206	_Virify_	2
206	SyK7	2
206	MixerDixer	2
206	abramgray	2
206	ItsColin11	2
206	Lapbottom	2
206	bigstankyy	2
206	livingdaydreams	2
206	PhantomBionic	2
206	stevewithclout	2
206	Historical_Sand	2
206	Ozixar	2
206	ItsHydroMC	2
206	Z3braYTIL	2
206	lorpus	2
206	NotMeanttoChange	2
206	2Stout	2
206	r123moore	2
206	Noah_Bez	2
206	AJplaysMC_	2
206	RyuNeko932000	2
206	Mpkkiller	2
206	Truckoss	2
206	Skomo	2
206	Huic_ostiarius	2
206	zToasty69z	2
206	Oldham	2
206	Nicky19	2
206	SpouHn	2
206	NYJ	2
206	ChocolatePepsi	2
206	NameGenerat0r	2
206	weabis	2
206	Methalox1	2
206	markaus77	2
206	_Meow_Mix	2
206	MovingFish7	2
206	lordpipe	2
206	LetsDoItLive	2
206	Burge_r	2
206	Pickel_Lord	2
206	Shin69	2
206	ReyTheLegend	2
206	MineMaster0012	2
206	Luigipunch989	2
206	Njensen7	2
206	Quotary	2
206	Nicserso	2
206	skrongus	2
256	heysushii	1
256	JohnnyFyes	1
256	dimondking777	1
256	jpoxman	1
256	EMC_	1
256	6king6colt6	1
256	NotP0tato	1
256	ImpavidArcher	1
256	No_u4	1
256	MC_Gamer_Geek	1
256	MOSS000	1
256	Swexti	1
256	nocturne78	1
256	Vizzoid	1
256	Euclidoris	1
256	prelutrinae	1
256	Cryptacity	1
256	m_be9	1
256	ThePoliteG	1
256	Mariopreeet	1
256	ketaminmann	1
256	theonlymagikarp	1
256	Fluffy_dark	1
256	FennYuzuna	1
256	moist_jellyfish	1
256	Ecplosive	1
256	Aneurysmas	1
256	Sagaram	1
256	valiSW	1
256	MyNameIsJobo	1
256	SuperPooch06	1
256	whoaluv	1
256	WET_WET_WET	1
256	oscminus	1
256	Werbe	1
256	__Chaos__	1
256	CaptainAvenger7	1
256	fxiryglitch	1
256	PaperCanvas	1
256	IamCL4SSY	1
256	xDraggin	1
256	FreddyFart	1
256	Gryglu583	1
256	kiluaemc	1
256	NoChumpChange	1
