rank	username	minecraft:used/minecraft:oak_button
243	IamCL4SSY	1
243	xDraggin	1
243	FreddyFart	1
243	Gryglu583	1
243	kiluaemc	1
243	NoChumpChange	1
243	Quinasin	1
243	luseis	1
243	avalan64	1
243	ori0le	1
243	lillips	1
243	claivin	1
243	Quaintster	1
243	EfficientC52	1
243	Cyntrical	1
243	Blaiku	1
243	OffWithTheirHead	1
243	Hisiste	1
243	WyngGoy	1
243	stavgod	1
