rank	username	minecraft:used/minecraft:oak_button
242	xDraggin	1
242	FreddyFart	1
242	Gryglu583	1
242	kiluaemc	1
242	NoChumpChange	1
242	Quinasin	1
242	luseis	1
242	avalan64	1
242	ori0le	1
242	lillips	1
242	claivin	1
242	Quaintster	1
242	EfficientC52	1
242	Cyntrical	1
242	Blaiku	1
242	OffWithTheirHead	1
242	Hisiste	1
242	WyngGoy	1
242	stavgod	1
242	Eraxa	1
