rank	username	minecraft:used/minecraft:oak_button
239	NoChumpChange	1
239	Quinasin	1
239	Jiminie	1
239	avalan64	1
239	ori0le	1
239	lillips	1
239	claivin	1
239	Quaintster	1
239	EfficientC52	1
239	Cyntrical	1
239	Blaiku	1
239	Th6masss	1
239	Hisiste	1
239	WyngGoy	1
239	stavgod	1
239	Eraxa	1
239	yatsuta	1
239	Gustavo_PP	1
239	Nekomin0	1
239	fffMike	1
