rank	username	minecraft:used/minecraft:oak_button
240	Gryglu583	1
240	kiluaemc	1
240	NoChumpChange	1
240	Quinasin	1
240	Jiminie	1
240	avalan64	1
240	ori0le	1
240	lillips	1
240	claivin	1
240	Quaintster	1
240	EfficientC52	1
240	Cyntrical	1
240	Blaiku	1
240	Th6masss	1
240	Hisiste	1
240	WyngGoy	1
240	stavgod	1
240	Eraxa	1
240	yatsuta	1
240	Gustavo_PP	1
