rank	username	minecraft:used/minecraft:oak_button
231	EfficientC52	1
231	Cyntrical	1
231	Blaiku	1
231	Th6masss	1
231	Hisiste	1
231	WyngGoy	1
231	stavgod	1
231	Eraxa	1
231	yatsuta	1
231	Gustavo_PP	1
231	Nekomin0	1
231	fffMike	1
231	adiccting01	1
231	imaginek1d	1
231	vandmanden	1
231	Yahrto	1
231	Calbo_	1
231	00000000-0000-0000-0009-01f898304150	1
