rank	username	minecraft:used/minecraft:oak_button
165	DC_XII	4
165	HolyVenom	4
165	ogoa	4
165	AspenLightVT	4
165	handsome_strong	4
165	Xclax101	4
165	GravitySaint	4
165	Fildyr	4
165	Typadopoulos	4
165	SkateboardR6	4
165	Crourey	4
165	Pumpkin_P_Patch	4
165	starbits140	4
165	Sheldor097	4
165	hermmm_	4
165	smogfrog	4
199	j5ylim	3
199	seanitoo	3
199	The_Thund	3
199	PazinGaming	3
199	Ryan_GEMS	3
199	HollieDaNugget	3
199	Franco093	3
199	Blackberry1310	3
199	Rich_Kat	3
199	poopybh	3
199	Hoshi	3
199	Arceus1975	3
199	Hyp3rion_	3
199	andy_rex	3
199	Eczbox	3
199	kars0n	3
199	tobinwilliams	3
199	Werbe	3
199	ougstur	3
199	lizardfightclub	3
199	Jimi7hits	3
199	GooseWithin	3
199	Inbefour	3
199	Tyrannosplart	3
199	BlankityMcBlank	3
199	Eczbek	3
199	EngagedGrub41	3
199	OfficerAnvil	3
199	Enderxz3	3
199	zmpeg	3
199	JayToe	3
230	MunkaKris	2
230	_Virify_	2
230	SyK7	2
230	MixerDixer	2
230	abramgray	2
230	ItsColin11	2
230	Lapbottom	2
230	Flex_Tape_Phil	2
230	bigstankyy	2
230	Minimize501	2
230	livingdaydreams	2
230	PhantomBionic	2
230	Archsam	2
230	stevewithclout	2
230	Historical_Sand	2
230	Ozixar	2
230	Hydro___________	2
230	Z3braYTIL	2
230	lorpus	2
230	NotMeanttoChange	2
230	2Stout	2
230	r123moore	2
230	Noah_Bez	2
230	AJplaysMC_	2
230	RyuNeko932000	2
230	Mpkkiller	2
230	Truckoss	2
230	Skomo	2
230	Huic_ostiarius	2
230	zToasty69z	2
230	Oldham	2
230	Nicky19	2
230	parodypatient	2
230	SpouHn	2
230	NYJ	2
230	ChocolatePepsi	2
230	NameGenerat0r	2
230	weabis	2
230	Methalox1	2
230	markaus77	2
230	_Meow_Mix	2
230	MovingFish7	2
230	lordpipe	2
230	LetsDoItLive	2
230	Burge_r	2
230	Pickel_Lord	2
230	Shin69	2
230	ReyTheLegend	2
230	Gustavo64	2
230	Luigipunch989	2
230	Njensen7	2
230	Mikael_Kuningas	2
230	Quotary	2
230	Nicserso	2
230	annebolyn	2
285	heysushii	1
285	JohnnyFyes	1
285	dimondking777	1
285	jpoxman	1
285	EMC_	1
285	6king6colt6	1
285	NotP0tato	1
285	ImpavidArcher	1
285	No_u4	1
285	SOA1RR	1
285	MC_Gamer_Geek	1
285	MOSS000	1
285	Swexti	1
285	nocturne78	1
285	Vizzoid	1
285	Euclidoris	1
