rank	username	minecraft:used/minecraft:oak_button
166	DC_XII	4
166	HolyVenom	4
166	ogoa	4
166	AspenLightVT	4
166	handsome_strong	4
166	Xclax101	4
166	GravitySaint	4
166	Fildyr	4
166	Typadopoulos	4
166	SkateboardR6	4
166	Crourey	4
166	Pumpkin_P_Patch	4
166	starbits140	4
166	Sheldor097	4
166	hermmm_	4
166	smogfrog	4
200	j5ylim	3
200	seanitoo	3
200	The_Thund	3
200	skatch212	3
200	PazinGaming	3
200	Ryan_GEMS	3
200	AtlanticRobin	3
200	Franco093	3
200	Blackberry1310	3
200	Rich_Kat	3
200	poopybh	3
200	Hoshi	3
200	Arceus1975	3
200	Hyp3rion_	3
200	andy_rex	3
200	wx4z	3
200	kars0n	3
200	tobinwilliams	3
200	Werbe	3
200	ougstur	3
200	lizardfightclub	3
200	Jimi7hits	3
200	GooseWithin	3
200	Inbefour	3
200	Tyrannosplart	3
200	BlankityMcBlank	3
200	Eczbek	3
200	EngagedGrub41	3
200	OfficerAnvil	3
200	Enderxz3	3
200	zmpeg	3
200	JayToe	3
232	MunkaKris	2
232	_Virify_	2
232	SyK7	2
232	MixerDixer	2
232	abramgray	2
232	ItsColin11	2
232	Lapbottom	2
232	Flex_Tape_Phil	2
232	bigstankyy	2
232	Minimize501	2
232	livingdaydreams	2
232	PhantomBionic	2
232	Archsam	2
232	stevewithclout	2
232	Historical_Sand	2
232	Ozixar	2
232	hydrothebot	2
232	Z3braYTIL	2
232	lorpus	2
232	NotMeanttoChange	2
232	2Stout	2
232	r123moore	2
232	Noah_Bez	2
232	AJplaysMC_	2
232	RyuNeko932000	2
232	Mpkkiller	2
232	Truckoss	2
232	Skomo	2
232	Huic_ostiarius	2
232	zToasty69z	2
232	Oldham	2
232	Nicky19	2
232	parodypatient	2
232	SpouHn	2
232	NYJ	2
232	ChocolatePepsi	2
232	NameGenerat0r	2
232	weabis	2
232	Methalox1	2
232	markaus77	2
232	_MeowMix	2
232	MovingFish7	2
232	lordpipe	2
232	LetsDoItLive	2
232	Burge_r	2
232	Pickel_Lord	2
232	Shin69	2
232	ReyTheLegend	2
232	GustavoMatheus	2
232	Luigipunch989	2
232	robonya_	2
232	Njensen7	2
232	MisfitsMike	2
232	Quotary	2
232	Nicserso	2
232	es0th	2
288	heysushii	1
288	JohnnyFyes	1
288	dimondking777	1
288	jpoxman	1
288	EMC_	1
288	6king6colt6	1
288	NotP0tato	1
288	ImpavidArcher	1
288	No_u4	1
288	SOA1RR	1
288	MC_Gamer_Geek	1
288	MOSS000	1
288	Swexti	1
