rank	username	minecraft:used/minecraft:oak_button
170	ougstur	3
170	lizardfightclub	3
170	Jimi7hits	3
170	Inbefour	3
170	Tyrannosplart	3
170	SvenskaHugo	3
170	BlankityMcBlank	3
170	Eczbek	3
170	EngagedGrub41	3
170	OfficerAnvil	3
170	Enderxz3	3
170	zmpeg	3
170	JayToe	3
197	MunkaKris	2
197	_Virify_	2
197	SyK7	2
197	MixerDixer	2
197	abramgray	2
197	ItsColin11	2
197	Lapbottom	2
197	bigstankyy	2
197	livingdaydreams	2
197	PhantomBionic	2
197	stevewithclout	2
197	Historical_Sand	2
197	Ozixar	2
197	Z3braYTIL	2
197	lorpus	2
197	NotMeanttoChange	2
197	2Stout	2
197	r123moore	2
197	Noah_Bez	2
197	AJplaysMC_	2
197	RyuNeko932000	2
197	Mpkkiller	2
197	Truckoss	2
197	Skomo	2
197	Huic_ostiarius	2
197	zToasty69z	2
197	Oldham	2
197	Nicky19	2
197	SpouHn	2
197	NYJ	2
197	ChocolatePepsi	2
197	NameGenerat0r	2
197	weabis	2
197	Methalox1	2
197	markaus77	2
197	NotMeowMix	2
197	MovingFish7	2
197	lordpipe	2
197	LetsDoItLive	2
197	Burge_r	2
197	Pickel_Lord	2
197	Shin69	2
197	ReyTheLegend	2
197	Luigipunch989	2
197	Njensen7	2
197	Quotary	2
197	Nicserso	2
197	bladeefan2009	2
197	00000000-0000-0000-0009-01f073f37a91	2
246	heysushii	1
246	JohnnyFyes	1
246	dimondking777	1
246	jpoxman	1
246	EMC_	1
246	6king6colt6	1
246	NotP0tato	1
246	ImpavidArcher	1
246	No_u4	1
246	MOSS000	1
246	jessewegottacook	1
246	Swexti	1
246	nocturne78	1
246	Vizzoid	1
246	Euclidoris	1
246	prelutrinae	1
246	Cryptacity	1
246	m_be9	1
246	ThePoliteG	1
246	Mariopreeet	1
246	ketaminmann	1
246	theonlymagikarp	1
246	Fluffy_dark	1
246	FennYuzuna	1
246	moist_jellyfish	1
246	Ecplosive	1
246	PuustaKauasPdnt	1
246	Sagaram	1
246	valiSW	1
246	MyNameIsJobo	1
246	SuperPooch06	1
246	whoaluv	1
246	WET_WET_WET	1
246	Hyp3rion_	1
246	Werbe	1
246	__Chaos__	1
246	CaptainAvenger7	1
246	fxiryglitch	1
246	IamCL4SSY	1
246	xDraggin	1
246	FreddyFart	1
246	Gryglu583	1
246	kiluaemc	1
246	NoChumpChange	1
246	Quinasin	1
246	luseis	1
246	avalan64	1
246	ori0le	1
246	lillips	1
246	claivin	1
246	Quaintster	1
246	EfficientC52	1
246	Cyntrical	1
246	Blaiku	1
246	OffWithTheirHead	1
