rank	username	minecraft:used/minecraft:oak_button
234	claivin	1
234	Quaintster	1
234	EfficientC52	1
234	Cyntrical	1
234	Blaiku	1
234	Th6masss	1
234	Hisiste	1
234	WyngGoy	1
234	stavgod	1
234	Eraxa	1
234	yatsuta	1
234	Gustavo_PP	1
234	Nekomin0	1
234	fffMike	1
234	adiccting01	1
234	imaginek1d	1
234	vandmanden	1
234	Yahrto	1
