rank	username	minecraft:used/minecraft:oak_button
233	Quaintster	1
233	EfficientC52	1
233	Cyntrical	1
233	Blaiku	1
233	Th6masss	1
233	Hisiste	1
233	WyngGoy	1
233	stavgod	1
233	Eraxa	1
233	yatsuta	1
233	Gustavo_PP	1
233	Nekomin0	1
233	fffMike	1
233	adiccting01	1
233	imaginek1d	1
233	vandmanden	1
233	Yahrto	1
233	Calbo_	1
