rank	username	minecraft:used/minecraft:oak_button
170	ougstur	3
170	lizardfightclub	3
170	Jimi7hits	3
170	Inbefour	3
170	Tyrannosplart	3
170	SvenskaHugo	3
170	BlankityMcBlank	3
170	Eczbek	3
170	EngagedGrub41	3
170	OfficerAnvil	3
170	Enderxz3	3
170	zmpeg	3
170	JayToe	3
197	MunkaKris	2
197	_Virify_	2
197	SyK7	2
197	MixerDixer	2
197	abramgray	2
197	ItsColin11	2
197	Lapbottom	2
197	bigstankyy	2
197	livingdaydreams	2
197	PhantomBionic	2
197	stevewithclout	2
197	jessewegottacook	2
197	Historical_Sand	2
197	Ozixar	2
197	Z3braYTIL	2
197	lorpus	2
197	NotMeanttoChange	2
197	2Stout	2
197	r123moore	2
197	Noah_Bez	2
197	AJplaysMC_	2
197	RyuNeko932000	2
197	Mpkkiller	2
197	Truckoss	2
197	Skomo	2
197	Huic_ostiarius	2
197	zToasty69z	2
197	Oldham	2
197	Nicky19	2
197	SpouHn	2
197	NYJ	2
197	ChocolatePepsi	2
197	NameGenerat0r	2
197	weabis	2
197	Methalox1	2
197	markaus77	2
197	NotMeowMix	2
197	MovingFish7	2
197	lordpipe	2
197	LetsDoItLive	2
197	Burge_r	2
197	Pickel_Lord	2
197	Shin69	2
197	ReyTheLegend	2
197	Luigipunch989	2
197	Njensen7	2
197	Quotary	2
197	Nicserso	2
197	bladeefan2009	2
197	00000000-0000-0000-0009-01f073f37a91	2
247	heysushii	1
247	JohnnyFyes	1
247	dimondking777	1
247	jpoxman	1
247	EMC_	1
247	6king6colt6	1
247	NotP0tato	1
247	ImpavidArcher	1
247	No_u4	1
247	MOSS000	1
247	Swexti	1
247	nocturne78	1
247	Vizzoid	1
247	Euclidoris	1
247	prelutrinae	1
247	Cryptacity	1
247	m_be9	1
247	ThePoliteG	1
247	Mariopreeet	1
247	ketaminmann	1
247	theonlymagikarp	1
247	Fluffy_dark	1
247	FennYuzuna	1
247	moist_jellyfish	1
247	Ecplosive	1
247	PuustaKauasPdnt	1
247	Sagaram	1
247	valiSW	1
247	MyNameIsJobo	1
247	SuperPooch06	1
247	whoaluv	1
247	WET_WET_WET	1
247	Hyp3rion_	1
247	Werbe	1
247	__Chaos__	1
247	CaptainAvenger7	1
247	fxiryglitch	1
247	IamCL4SSY	1
247	xDraggin	1
247	FreddyFart	1
247	Gryglu583	1
247	kiluaemc	1
247	NoChumpChange	1
247	Quinasin	1
247	luseis	1
247	avalan64	1
247	ori0le	1
247	lillips	1
247	claivin	1
247	Quaintster	1
247	EfficientC52	1
247	Cyntrical	1
247	Blaiku	1
247	OffWithTheirHead	1
