rank	username	minecraft:used/minecraft:oak_button
236	avalan64	1
236	ori0le	1
236	lillips	1
236	claivin	1
236	iHuntWeeaboos	1
236	Quaintster	1
236	EfficientC52	1
236	Cyntrical	1
236	Blaiku	1
236	Th6masss	1
236	Hisiste	1
236	WyngGoy	1
236	stavgod	1
236	Eraxa	1
236	yatsuta	1
236	Gustavo_PP	1
236	Nekomin0	1
236	fffMike	1
236	adiccting01	1
