rank	username	minecraft:used/minecraft:oak_button
235	lillips	1
235	claivin	1
235	iHuntWeeaboos	1
235	Quaintster	1
235	EfficientC52	1
235	Cyntrical	1
235	Blaiku	1
235	Th6masss	1
235	Hisiste	1
235	WyngGoy	1
235	stavgod	1
235	Eraxa	1
235	yatsuta	1
235	Gustavo_PP	1
235	Nekomin0	1
235	fffMike	1
235	adiccting01	1
235	imaginek1d	1
