rank	username	minecraft:used/minecraft:andesite
165	royal_2	337
165	Segotep999	337
167	jnp_gaming	336
168	thescout7	334
169	Xclax101	332
169	taengoos	332
171	Pumpkin_P_Patch	329
172	SolarKar	327
173	r123moore	323
174	Natty	322
175	robertsnose	320
176	ShedJr_	317
177	Mewar	314
178	Comma__	311
178	ROY4LE	311
180	PhantomsGhost_	310
180	GLLogan2	310
182	_flud	306
182	TheKingK_	306
184	CattSoup	305
185	Hoid_the_Roamer	302
186	Iamthejo	301
187	Hpdinosaur	300
188	GooseWithin	299
189	ElectricDragon81	295
190	Kubeusz2010	292
191	BobDeBouwer1337	291
191	Blaiku	291
193	robotemo	290
194	skroobiez	286
194	TechnoNinja64	286
196	T045RTY	284
196	__tomato	284
198	IgnoredBee	274
199	abdomera	271
200	Myntsys	269
201	Chromary	267
202	KingMatthew506	264
203	Apollo_993	259
203	Mr_Sun15	259
205	AlphaWolfPlaysMC	258
206	Maenara	256
207	heckface	252
208	Olib3ar	244
209	yheece	243
209	Wolverine4302	243
211	Quotary	242
212	StarCookiees_	240
213	Warlord324	238
214	NameGenerat0r	237
215	H0UNDFRMH3LL	232
215	_Dean_123	232
217	I_Am_Mushkin	228
218	SquadMonster	225
219	NoChumpChange	223
219	DracZz	223
221	Boipl	222
222	Russiancat1	221
223	Zaridey	217
224	Barlycorn	216
224	SkateboardR6	216
226	WET_WET_WET	213
227	bigstankyy	211
228	BumbleBeever	210
228	RadarHz	210
230	Tommhh	208
230	ogoa	208
232	diamondgolem35	206
233	BadenStayFly	204
233	impossibleteapot	204
233	LazySupport00	204
236	Fizznut909	203
237	_Virify_	201
237	Awyrlas	201
239	Kubelz	200
239	AspenLightVT	200
239	hermmm_	200
242	SaucyDark	198
242	Kferno	198
244	DolphinLaugh	197
245	Leyna3	196
246	weabis	195
246	Erased_Identity	195
246	Skippeh	195
249	MSK__	194
249	Fildyr	194
251	FiguraDei	193
252	mwrty	191
253	EdGalbraith	190
254	Jovaphobic	189
254	Meatlaugh	189
256	_Cloverbelle_	188
257	selectrix	187
258	IAmTheWalrus910	186
259	RebelAndroid	185
259	StinkyDiplomat	185
261	Vizzoid	182
262	Hiryu27	180
262	Quaintster	180
264	MilleGrug	178
265	TheThomas69	177
266	Deathkob	172
266	Hisiste	172
268	HelloIamSora	171
269	SyntheticSurgeon	170
269	ediballbearings	170
271	thewindmillman	169
271	Syropatathe	169
273	StanceTB	168
274	cuddlyMonster	167
275	ProfessorDiaper	166
276	_Nuf	163
277	corvidpartyfor6	162
277	07shiny	162
277	EngagedGrub41	162
280	SoftSix	161
281	shineh10	160
281	Wowful	160
281	MightyWertu	160
284	SingedBread	157
284	WyngGoy	157
286	Tiberonus	155
286	AstreaTSS	155
288	fffMike	154
289	BigBootyHudge	153
289	2extreeme	153
289	Galactic_Badger	153
289	Helena59thug	153
293	HUNTERmaun	152
293	obzii	152
293	Winston_Ingram	152
296	CLG_Kata	151
297	Jimi7hits	150
297	Karbl	150
299	platinumzero	149
300	Soap_Bender	148
